source,C00,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44
E01p2,0.0267363954335451,0.0081969248130917,0.0048247426748275,-0.0075837173499166,0.0229842253029346,0.002609338844195,-0.0076267081312835,0.0149520058184862,-0.0082651181146502,0.013629007153213,-0.0098198410123586,0.0167142990976572,-0.000645930704195,0.0039434828795492,0.0301933083683252,0.0350088402628898,0.0236522126942873,0.0171077474951744,-0.0123524731025099,-0.0100636761635541,-0.0226784963160753,-0.0043719913810491,0.0081556988880038,-0.0115431295707821,0.0108233159407973,0.0359103307127952,-0.0134287569671869,0.0058629619888961,0.0500055253505706,-0.0251541975885629,0.0063957315869629,0.0174928549677133,0.0110253300517797,-0.0037936009466648,-0.0156392641365528,-0.0178002212196588,0.0063776262104511,0.005353869870305,0.0069939172826707,-0.0031048017553985,0.0437710583209991,0.0067650121636688,-0.0034192961174994,0.0093696434050798,0.01513238158077
E03p1,0.0057360343635082,0.0027742653619498,0.0009117730660364,0.008021586574614,0.0443672761321067,0.0504640527069568,0.0073194564320147,0.0159108825027942,0.0184589177370071,0.0136918844655156,-0.0014413198223337,0.0191922597587108,-0.0563028715550899,-0.0091817630454897,0.0174449402838945,0.0212290603667497,0.0440969206392765,0.0067081926390528,0.0176453553140163,-0.0457875728607177,0.0093228397890925,-0.0255356393754482,-0.0803606510162353,0.1369338929653167,0.0284030139446258,0.1481943279504776,0.0332204326987266,0.0504666380584239,0.0683576166629791,-0.0102701317518949,0.0009043781319633,0.0076168468222022,-0.0388447865843772,0.008438978344202,-0.0115279732272028,0.0108924899250268,-0.0301341097801923,0.0153931202366948,-0.0184131488204002,0.0046532289125025,-0.005748136434704,-0.0167564190924167,0.0051638609729707,0.0095293028280138,0.0117682013660669
E03p2,-0.0155476294457912,0.0090500153601169,-0.0011225173948332,-0.0213197488337755,0.0198807530105114,0.0191240664571523,0.0058649596758186,0.0557505935430526,0.0098864203318953,0.0180600918829441,0.0116077400743961,0.0218149106949567,-0.0232297740876674,0.0108810709789395,0.0458023361861705,-0.0310418922454118,0.0122757963836193,0.0302571859210729,0.0344207808375358,-0.0057592978700995,-0.0085066212341189,-0.0062688374891877,-0.013405317440629,0.0554909408092498,0.0215464197099208,0.0206943750381469,-0.0314249359071254,0.0057792477309703,0.0636169090867042,-0.0399310924112796,0.0185714699327945,0.0106762945652008,0.0430121272802352,0.0242547821253538,-0.0009664386743679,-0.0039406018331646,-0.0159782990813255,0.0092431018128991,0.0042186877690255,-0.0080625461414456,0.0251473784446716,-0.0191219430416822,0.0107059003785252,-0.0122935976833105,-0.0003342955897096
E06p1,-0.0108267590403556,-0.022149134427309,0.0017804199596866,-0.0145616503432393,0.0369797050952911,0.045485321432352,-0.0013023023493587,0.0774487257003784,-0.0373517461121082,0.033361442387104,0.0033027834724634,0.0060941083356738,-0.0462572127580642,-0.0642045736312866,0.0693840458989143,0.0635412260890007,-0.0045675905421376,0.0515234656631946,-0.0480846837162971,0.0908756777644157,0.0802379548549652,-0.0187495686113834,-0.0337059386074543,0.0743399411439895,0.0448545552790164,-0.0263246484100818,0.0051926295273005,0.0204509738832712,0.1195768788456916,-0.0413068942725658,-0.0067020542919635,-0.0202264972031116,0.0303532872349023,-0.0236001387238502,-6.368942558765411e-05,0.0418530330061912,0.0396092683076858,0.0020202330779284,-0.0046848007477819,0.0079000005498528,0.1078725904226303,-0.0864043310284614,-0.0062963189557194,-0.0084284907206892,-0.0011036650976166
E06p2,0.0047311168164014,0.0186646226793527,0.0051759011112153,-0.0111015038564801,0.0282583516091108,0.0003659353824332,-0.0012387159513309,0.0888818502426147,-0.0046075419522821,0.0544185750186443,0.0161978024989366,0.0110732708126306,-0.0502472147345542,-0.0201676450669765,0.0826618447899818,-0.0002234826533822,0.0155096240341663,0.0312646776437759,0.0476009100675582,0.0005103114526718,-0.0158661864697933,0.0084403902292251,0.0215417239814996,0.013768782839179,0.0225842576473951,0.0437722764909267,-0.0371596664190292,-0.012285616248846,0.0523870736360549,-0.0069457162171602,-0.019143333658576,-0.0019947488326579,0.0252000465989112,0.0137352673336863,-0.0099396463483572,-0.002370250178501,-0.0135430507361888,0.0176859740167856,0.0251074749976396,-0.0045345821417868,0.0775490626692771,-0.0121927522122859,0.0061506214551627,-0.0006834362866356,0.0121166547760367
E06p3,-0.0078578451648354,0.002756540896371,0.003711546305567,-0.021956006065011,0.0347014293074607,-0.0037373129744082,0.0030786755960434,0.029113532975316,0.0302630513906478,0.0309602804481983,0.0012580206384882,-0.012747841887176,-0.0140512259677052,-0.0558962933719158,0.067245565354824,0.0128398658707737,0.0055008749477565,0.030679827556014,0.0449958369135856,-0.0233269892632961,-0.0246907547116279,0.0027314657345414,-0.0271723289042711,-0.0341259762644767,0.0126270446926355,0.0062523847445845,-0.0468424074351787,-0.0234145075082778,0.0721574798226356,-0.0333305783569812,0.0087270056828856,0.0078322645276784,0.0378254540264606,0.0055134855210781,-0.0068927751854062,0.0142653677612543,-0.014212473295629,0.0135232051834464,0.0321176461875438,0.0024340681266039,0.1080918312072753,-0.156701773405075,-0.0011306328233331,-0.0040812180377542,0.0205535478889942
E07p1,-0.0030230050906538,0.0072455648332834,0.0161141213029623,-0.0283876117318868,0.0275585651397705,1.4833009243011477,0.0295274574309587,-0.0021451557986438,0.1448510438203811,0.0299115274101495,0.0393767170608043,0.020429702475667,-0.0045236027799546,1.0749058674264234e-05,-0.0134379900991916,0.1997061520814895,0.2806515097618103,0.0936640053987503,0.1057021468877792,-0.0672702565789222,0.0837842226028442,0.0298695135861635,0.0216943081468343,-0.0470033213496208,0.0005565407336689,0.0473573580384254,0.0066580101847648,0.0430254340171813,-0.0076583684422075,-0.0062740943394601,0.0293171033263206,0.0130421975627541,0.0298019256442785,0.0124443061649799,0.0357032716274261,-0.0033511742949485,0.0166220627725124,0.0381353944540023,0.0453786961734294,-0.0043064155615866,0.134421557188034,0.0999837145209312,-0.0187190398573875,0.0156428143382072,0.0023005306720733
E08p1,0.0216925684362649,0.0124074360355734,0.0230933614075183,-0.0013122031232342,-0.0094214305281639,-0.010129427537322,0.0672356486320495,0.0442856065928936,0.0482728071510791,0.137460708618164,0.0260397493839263,0.0694767534732818,0.0104659451171755,-0.0475936606526374,0.051536351442337,0.0422140806913375,-0.0536840595304966,0.0345083251595497,-0.0012800560798496,0.2171993553638458,-0.0641370490193367,-0.0028709017205983,0.0718193873763084,0.0459866039454937,0.0005665437201969,0.0192901827394962,-0.0202492251992225,0.0010878322646021,0.0432900078594684,0.0392902754247188,-0.0154835972934961,-0.0234966501593589,0.0971978679299354,0.0121596502140164,0.0128742335364222,0.4160129129886627,0.0175766162574291,0.0213939379900693,0.0572897009551525,-0.0023249725345522,0.0047317654825747,-0.0218161065131425,-0.0192571803927421,0.0188052430748939,0.0147582488134503
E08p2,0.0028991096187382,0.0213529113680124,-0.0030240279156714,-0.0190811064094305,0.0230424907058477,-0.0221187695860862,-0.0008506682934239,0.0863346680998802,0.018317312002182,0.0387713797390461,0.0263080615550279,0.0398333892226219,-0.0205561611801385,0.0274331532418727,0.0379071086645126,0.0148665886372327,0.0430768281221389,0.018801461905241,0.0406873039901256,-0.0166364256292581,-0.0097427004948258,0.0141521347686648,0.0127802621573209,0.002360351383686,0.0364520922303199,0.0139475269243121,-0.0403031222522258,-0.0076074423268437,0.0018233010778203,-0.0101325465366244,0.0121104903519153,0.0010342836612835,-0.0308491252362728,-0.0124210277572274,-0.0222264286130666,-0.0021239011548459,0.0055307615548372,0.0127072371542453,-0.0013007055968046,-0.0046013286337256,0.0173909664154052,0.0442080199718475,-0.0005458334344439,0.0048641809262335,0.0077008358202874
E08p3,-0.0078432988375425,-0.0051399488002061,0.0055950782261788,-0.0313908196985721,0.016172943636775,-0.0365033559501171,-0.004173963330686,0.0822082161903381,0.0168576575815677,0.0286574121564626,0.0196117851883173,0.043998084962368,-0.0365341864526271,-0.0280108582228422,0.0410540513694286,0.0119335511699318,-0.0007674870430491,-0.001051364117302,0.0786247551441192,-0.0216363724321126,0.0047598909586668,0.017695877701044,-0.0018005035817623,0.0339710749685764,0.040207490324974,0.0126560162752866,-0.0209146998822689,-0.0319003649055957,-0.0126248681917786,-0.0269580278545618,-0.0086402595043182,-0.0071127694100141,-0.0023477086797356,-0.0143437385559082,-0.0224775932729244,-0.0078038023784756,0.0041585373692214,0.0218562595546245,0.0169305298477411,0.010892242193222,-0.0193651672452688,0.4445555508136749,0.0215085055679082,-0.0022853314876556,0.0037840269505977
E09p0,0.0054881121031939,0.022930908948183,-0.000802544876933,-0.0341297872364521,0.0049797045066952,-0.0149734485894441,0.5010088682174683,0.0521045811474323,0.0149250691756606,0.0180012509226799,0.0108673032373189,0.0165397506207227,-0.0219468381255865,-0.0185528863221406,0.0602767914533615,0.0162032153457403,0.0151506541296839,-0.0004038943443447,0.0359874293208122,0.0308083612471818,0.0166236851364374,0.0095769157633185,0.0042167892679572,0.0238433573395013,-0.0192016847431659,0.0298431813716888,-0.0349647365510463,0.005011708009988,-0.0341333597898483,-0.0232169013470411,-0.003037167713046,-0.002926415298134,0.0557776950299739,-0.0166866201907396,-0.0091277481988072,-0.0023200663272291,0.0175568331032991,-0.0052880058065056,0.0067794672213494,-0.0026251301169395,-0.0042997701093554,0.0074214544147253,0.013863836415112,0.0181202664971351,0.024922389537096
E09p1,-0.0035344818606972,0.0070000169798731,0.0113278301432728,-0.0216361209750175,0.0189973749220371,-0.0168975200504064,0.0407599098980426,0.1005322635173797,0.010510322637856,0.0190873648971319,0.0185080636292696,0.0134092327207326,-0.0233845151960849,-0.0793768689036369,0.0986409485340118,0.008319635875523,0.0287587158381938,-0.0009204100933857,0.0129033410921692,-0.010574753396213,-0.0022647671867161,0.0024216647725552,0.0323723964393138,-0.0091153346002101,0.0112477326765656,-0.0130674242973327,-0.0080363489687442,0.0217644944787025,0.0083209639415144,-0.033535860478878,0.0160291977226734,-0.0011468937154859,0.0126705765724182,-0.0030096794944256,-0.0153064727783203,-0.0110002681612968,-0.0213556289672851,0.006438651587814,-0.0080762282013893,0.0047393185086548,-0.0196880623698234,-0.0407354347407817,0.0186923835426569,0.0024534801486879,0.0114561971276998
E10p1,0.0101560447365045,0.0237149912863969,0.0501211322844028,-0.012077591381967,0.0183648150414228,-0.0126492558047175,0.0098221059888601,0.7644383907318115,0.0444762893021106,-0.0078106196597218,0.1059567555785179,0.0720403715968132,0.0050377259030938,-0.0056043514050543,-0.0506781265139579,0.0396456010639667,0.0688894316554069,0.0014189023058861,0.0966770276427269,0.0477187559008598,0.0788814350962638,-0.0180634409189224,0.018418600782752,0.0367576330900192,0.0360951609909534,0.0830579996109008,-0.0259121712297201,0.0288167987018823,-0.0489966422319412,-0.0046912687830626,-0.0004943087697029,0.0216146074235439,-0.063719592988491,-0.0114705441519618,0.0226544328033924,-0.0160659216344356,0.0270193200558424,0.0132179586216807,0.0288543794304132,0.0075824046507477,0.0658483132719993,-0.0012050085933879,0.0001738297723932,0.0135594252496957,0.0217601768672466
E10p2,0.0143071422353386,0.0240290239453315,0.0146501036360859,-0.0148469330742955,0.0079072788357734,-0.0191252827644348,0.009667151607573,-0.0195392109453678,0.0620351321995258,-0.0441967211663723,0.0041191852651536,0.0170023553073406,-0.0265772566199302,-0.0537826754152774,0.0324212312698364,0.0372206903994083,-0.0036474724765866,0.0223207212984561,0.0127873308956623,-0.0699265599250793,0.024680545553565,0.0124439969658851,-0.0063506695441901,-0.0275051891803741,0.01115398760885,-0.0018192797433584,-0.0151652367785573,0.0161591731011867,0.0414834059774875,-0.0140637420117855,0.0418898910284042,-0.0270077269524335,0.0931557938456535,0.0030009883921593,0.0201399102807045,0.0156904365867376,0.039873756468296,0.0333167575299739,0.0285916551947593,-0.0030171200633049,-0.036364197731018,0.0565946958959102,-0.0056528919376432,0.0085383988916873,0.0086843548342585
E10p3,0.0180735904723405,0.0361733920872211,0.0092220855876803,-0.0085349567234516,0.0181295294314622,-0.0255587417632341,0.0150645393878221,-0.0990040153264999,0.0445393621921539,-0.0202060043811798,0.1032691821455955,0.0218138396739959,-0.0397146493196487,0.047793835401535,0.6620574593544006,-0.0030180304311215,0.0044091027230024,0.056118868291378,-0.0227726306766271,0.0137287657707929,0.0022141381632536,0.0183631218969821,0.012704917229712,-0.0148803535848855,0.032222494482994,0.0238253828138113,-0.0203844420611858,0.0272455438971519,0.0418208539485931,0.050270989537239,0.0308585166931152,-0.0377874597907066,0.0614895746111869,0.0042452826164662,0.018375689163804,0.0122281126677989,0.0722455009818077,0.0304780434817075,0.0321371182799339,0.0223090983927249,-0.1376009881496429,-0.0520591102540493,0.013325672596693,0.0227333903312683,-0.0136671680957078
E10p4,0.0146433534100651,0.0321385785937309,0.0022095334716141,-0.0263038072735071,0.0294591002166271,-0.0219470709562301,0.0082885706797242,0.0420597419142723,-0.0161932166665792,0.0034428597427904,0.0056537119671702,0.0210050679743289,0.01419991068542,-0.1246498376131057,0.0486803613603115,0.0522774942219257,-0.0079432381317019,0.0193259753286838,0.0262844990938901,-0.0043090251274406,-0.0242550298571586,0.0055478904396295,0.0249180383980274,-0.0010788500076159,-0.0012844813754782,0.0121137453243136,-0.0374435521662235,-0.0083112055435776,-0.0043466500937938,-0.0260818339884281,0.0084198601543903,-0.0247449707239866,-0.0305254068225622,0.0022906260564923,-0.0198371112346649,-0.0198527779430151,0.0065212291665375,0.0036364861298352,0.0112453447654843,0.0039744591340422,0.0276282336562871,-0.0344401635229587,0.0046984832733869,0.0028167613781988,0.0207384414970874
