source,C00,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44
E08,0.0827956795692443,0.0426442921161651,0.0590064153075218,-0.0038605544250458,0.0256561152637004,0.0019985064864158,1.6502670049667358,0.074471116065979,0.0689333230257034,0.2811841666698456,-0.0041479864157736,0.0621869303286075,0.0224417652934789,-0.1014604419469833,0.061667762696743,0.1295245438814163,-0.0444471091032028,0.0575687475502491,0.0345763340592384,0.2986343502998352,-0.0444707758724689,0.0085861189290881,0.0037618353962898,0.016037693247199,0.0083637107163667,0.0369714088737964,0.0012594374129548,0.0041771149262785,0.0357073992490768,0.0031700725667178,-0.0126005904749035,0.0138285877183079,-0.0086614498868584,0.0187145620584487,-0.0228475481271743,0.3067462742328644,0.0110589610412716,0.0147798396646976,0.0116696525365114,0.0025541437789797,0.0431913882493972,0.4515006244182586,-0.0214996431022882,0.0037352154031395,0.0011532865464687
E09,0.0601163022220134,0.0102333528921008,-0.0094803906977176,0.0250970963388681,0.0327541381120681,0.0455505140125751,2.177969217300415,0.0181261599063873,0.0659674406051635,0.0155472597107291,-0.0179978553205728,0.056472722440958,-0.0331571213901042,-0.0363344587385654,0.0366337522864341,0.017781775444746,0.0734374225139617,0.0377836301922798,-0.0186191014945507,0.0479210056364536,0.0141951292753219,-0.0033634423743933,1.424923539161682e-06,-0.0192101020365953,0.0752490386366844,0.032826904207468,-0.0166612695902586,0.0152006046846508,0.0080529041588306,-0.0424684099853038,0.0456096157431602,0.0154286902397871,0.0333996973931789,0.002779773203656,-0.0221462417393922,-0.0111007075756788,0.0136014623567461,0.0169548206031322,0.0464912056922912,-0.0031587646808475,0.0910268649458885,-0.0163791794329881,0.0212444718927145,0.0092095574364066,-0.0262732878327369
E10,0.0701069459319114,0.0630222111940383,0.1472101807594299,0.0085837366059422,0.0144229670986533,0.0044081369414925,0.2763421535491943,3.736638307571411,0.1655339300632476,0.002216467866674,0.6375563144683838,0.0828973874449729,0.0591471865773201,-0.340772271156311,1.4881904125213623,0.1377408802509308,0.0746268928050994,-0.0197039451450109,-0.2276277095079422,-0.0950001329183578,0.2599653601646423,-0.044761024415493,0.0676222294569015,0.0367182083427906,0.0480552427470684,0.0604621917009353,0.0470347739756107,0.1695428788661956,0.1196261495351791,-0.0057570450007915,0.0675313249230384,0.2677587568759918,0.1784519255161285,0.0178938433527946,-0.0534546971321105,0.0213553886860609,-0.0167230144143104,0.0632229298353195,0.0162231940776109,-0.0004576679784804,0.1292499899864196,0.0721044614911079,-0.0298780240118503,-0.0020133594516664,0.0589639954268932
C00,,2.68863844871521,0.6235097050666809,0.2113438993692398,0.1224928572773933,0.2738165259361267,0.1524371355772018,-0.0319491997361183,1.192500114440918,0.1136152222752571,0.1119067817926406,0.2460277378559112,0.0396046750247478,0.0382266715168952,0.0788152739405632,0.2106020748615265,0.2070113271474838,0.1478502452373504,0.233469545841217,0.0957351401448249,0.0406600721180439,0.2008581757545471,-0.1146969273686409,0.0064145838841795,0.0155884316191077,0.3415095508098602,0.0639308765530586,0.1169091314077377,-0.0885370075702667,-0.0951868221163749,-0.1208490133285522,0.1263951510190963,0.0056015904992818,0.0818007066845893,-0.0138890696689486,-0.0245495866984128,0.0399333089590072,0.1100435256958007,0.1295091807842254,-0.010936576873064,0.0307240840047597,-0.0181040205061435,0.0218895934522151,-0.0214873552322387,-0.003447126597166
C01,,,2.8326151371002197,-0.0380938574671745,0.1202248409390449,0.0231808945536613,0.0359113849699497,0.0240559130907058,0.1690904796123504,0.0351141691207885,0.0524818114936351,0.0947248935699462,-0.0198388639837503,-0.0409915298223495,0.0462035909295082,0.0063374689780175,0.069583274424076,-0.0319722704589366,-0.0266919508576393,0.0209895856678485,0.0099866883829236,0.0224251355975866,-0.0360766649246215,-0.0431323051452636,0.0036169930826872,0.0584865175187587,-0.0359453596174716,-0.0028903791680932,0.0107797514647245,-0.0232675336301326,-0.0168383419513702,-0.00881212297827,-0.0161514859646558,0.0152078913524746,-0.0122633008286356,-0.0011459030210971,-0.0016673186328262,0.0173259824514389,-0.0101741822436451,-0.0036536082625389,0.0292176604270935,0.0246729981154203,-0.0167619753628969,-0.0016730595380067,0.0105323996394872
C02,,,,1.638113021850586,0.3063308000564575,-0.0214798897504806,0.0113146165385842,0.0648539289832115,0.0321066156029701,-0.0217008236795663,0.0497221834957599,0.0376801639795303,0.0413362868130207,0.0138633614405989,0.0603144615888595,-0.0104365870356559,0.0185430571436882,0.0173256453126668,0.0539132244884967,0.0061080888845026,0.0194143410772085,0.0239911619573831,-0.0014577796682715,0.0044239568524062,0.0003345349105075,0.0371056608855724,-0.0407295487821102,-0.0163244139403104,0.0207474641501903,0.0014119956176728,0.0137947117909789,0.0169590543955564,-0.066433697938919,0.0162981711328029,0.0018855892121791,0.0219119936227798,-0.0057010278105735,0.0149255050346255,0.0106989461928606,-0.0140038141980767,-0.0376437492668628,0.0212303362786769,-0.0090934475883841,-0.0114364959299564,0.0248316153883934
C03,,,,,1.3847441673278809,0.117336094379425,0.0813301056623458,-0.002682838588953,0.0390553548932075,0.0643463209271431,0.0440937168896198,0.0421645380556583,-0.0003096101863775,0.0034917360171675,0.0377224348485469,-0.0017481744289398,0.0238928608596324,-0.0061580799520015,0.0175299905240535,0.0171279851347208,0.0123078702017664,0.004078134894371,0.0045349728316068,-0.0338055863976478,0.034615583717823,0.0719093084335327,0.0237485934048891,-0.0273124426603317,-0.0170911587774753,-0.0078544886782765,-0.0139029221609234,-0.002950130496174,-0.0024784707929939,0.0165042839944362,-0.0083797313272953,-6.145213410491124e-05,-0.005620882846415,0.0116946082562208,-0.0130269592627882,-0.0054468056187033,0.0353288911283016,-0.0001767618668964,-0.0070223081856966,-0.0197447780519723,-0.0018047322519123
C04,,,,,,0.9592489004135132,0.0497782453894615,0.3220069110393524,-0.0021008953917771,0.0264978874474763,-0.0017918716184794,0.0302291847765445,-0.1008122563362121,-0.0277824103832244,0.0580418556928634,-0.0078126331791281,0.012924843467772,0.0016824022168293,0.0688883885741233,-0.0187368616461753,0.0527623482048511,-0.0008120169513858,0.0132887307554483,-0.0159946382045745,0.0069937268272042,0.0888457000255584,0.0209680441766977,0.0020914438646286,-0.0309606567025184,0.0085963178426027,-0.0047536925412714,-0.0039590089581906,-0.0827929601073265,-0.0038463582750409,-0.0099596735090017,0.0104099167510867,-0.0339095070958137,0.0084233693778514,0.0042185368947684,0.0034061660990118,0.0031501948833465,-0.0212807431817054,-0.0198661014437675,3.2808384275995195e-05,-0.012344904243946
C05,,,,,,,0.7807028889656067,0.1966479867696762,0.0384924076497554,-0.0808157175779342,0.0267858039587736,0.0259733516722917,0.0014024040428921,0.1035522818565368,0.0823391079902648,0.0015505086630582,0.0161330271512269,0.0121412118896842,0.0227389521896839,0.0461349412798881,-0.0170434322208166,0.0198344606906175,0.00550779979676,0.0147056886926293,0.0219849459826946,0.0563516616821289,-0.0090988921001553,-0.0062848171219229,-0.0073659243062138,0.0007275409880094,-0.0121770733967423,-0.0211333185434341,0.0051955324597656,0.0062318770214915,-0.0064464504830539,0.0040863435715436,-0.0226602181792259,0.0201665386557579,-0.0116095161065459,-7.097143679857254e-05,0.0039416328072547,-0.0194221436977386,-0.0196761041879653,-0.0143202012404799,0.0199941005557775
C06,,,,,,,,1.5913642644882202,0.0391918234527111,0.0985644087195396,-0.0093075688928365,0.043436910957098,0.0316410027444362,0.0137524604797363,0.037911407649517,0.0149917630478739,0.0314022563397884,-0.0071165799163281,0.0425066240131855,0.0351995453238487,-0.004488970618695,0.000746052537579,0.0009287102147936,0.0196107644587755,0.0003408422053325,0.0343058444559574,-0.0116203352808952,0.023143658414483,0.0175657738000154,0.010748840868473,0.0097267096862196,-0.0177461989223957,-0.0501849874854087,0.0146815115585923,0.0046978625468909,0.0185094270855188,-0.0314374230802059,0.0272874012589454,0.0044653420336544,-0.0148519147187471,-0.0066425441764295,-0.0026953443884849,-0.0046712756156921,-0.0054359533824026,0.0087797120213508
C07,,,,,,,,,0.1934253573417663,0.0347975939512252,0.0921301543712616,0.073380246758461,0.0382199138402938,0.0031752486247569,0.0631529837846756,0.021842336282134,0.0260365828871727,-0.0348392240703105,-0.0017331771086901,0.0596732124686241,-0.0334937833249568,0.0130798518657684,0.0330473035573959,0.0081427944824099,0.019791355356574,0.0243422389030456,-0.029678076505661,-0.0001815026917029,0.0014419201761484,-0.0146748255938291,-0.0050025377422571,0.0001083480965462,-0.0045067351311445,0.0168583951890468,0.0308571774512529,0.0022807056084275,-0.0288695134222507,0.0086391419172286,0.0253100041300058,-0.0192544236779212,0.0167124774307012,0.0340200290083885,-0.0009442602749913,0.0038149962201714,0.010427463799715
C08,,,,,,,,,,1.8266135454177856,0.2283593714237213,0.0796443969011306,0.162318080663681,0.0389856994152069,0.0229228138923645,0.0340573899447917,0.0541630163788795,0.0137511640787124,0.1115550994873046,0.0826620161533355,-0.0181405637413263,0.015641264617443,0.0432803072035312,-0.076356291770935,-0.0118910623714327,0.035845648497343,-0.0285288970917463,-0.0035504400730133,-0.037163145840168,-0.0186443533748388,-0.0072457799687981,0.0572863034904003,-0.0085556618869304,0.0204848982393741,0.0212283506989479,0.0155353909358382,0.0083743818104267,0.0106147732585668,0.0142377810552716,0.0014272513799369,0.0837658569216728,0.0166719034314155,0.0554543249309062,0.0099170003086328,-0.0331588312983512
C09,,,,,,,,,,,1.549235224723816,0.4574816524982452,0.2378299534320831,0.0949116200208664,0.1043885201215744,0.0237296409904956,0.0853524580597877,-0.016535248607397,-0.0132430186495184,0.0402780473232269,0.0108095128089189,-0.0067019346170127,-0.0702700391411781,-0.0488380789756774,0.0406308211386203,0.042165607213974,-0.0147966397926211,0.0184745844453573,-0.0325015261769294,-0.0034752995707094,-0.0062406095676124,-0.023120192810893,-0.1152243539690971,0.008977816440165,0.0059368996880948,0.0065564173273742,-0.0112485820427536,0.0142296170815825,-0.0192749295383691,0.0094570871442556,0.0458028949797153,0.0362030118703842,-0.0255363471806049,-0.0076824435964226,0.0329504385590553
C10,,,,,,,,,,,,0.5544535517692566,0.188926488161087,0.9864987134933472,0.2501870095729828,0.0633741021156311,0.0825407654047012,0.0032754342537373,-0.0240388140082359,0.088662065565586,-0.0142360152676701,0.0074823480099439,-0.0106229456141591,-0.0400231704115867,0.0273826643824577,0.0653072893619537,-0.0059269666671752,-0.0053584757260978,0.0018288781866431,-0.0076869935728609,-0.0424278303980827,-0.0033273468725383,-0.0911493301391601,0.0274531971663236,-0.0023429875727742,0.0158066805452108,0.0093195950612425,0.0096565233543515,0.022994952276349,-0.0216607749462127,-0.0005937528912909,0.0237289704382419,-0.0231324583292007,-0.0058526429347693,0.0531285889446735
C11,,,,,,,,,,,,,0.1744509190320968,0.0383720435202121,0.0765157863497734,0.027480648830533,0.0276429615914821,-0.0391480214893817,-0.0012460824800655,0.0655904188752174,0.0184262692928314,0.0031087619718164,0.0224138721823692,0.0638518705964088,0.0173678714781999,0.0482986569404602,-0.0004710288194473,-0.0023133335635066,-0.0254201218485832,-0.0021319980733096,-0.0445504076778888,0.0091887433081865,-0.0472602471709251,0.0252252109348773,0.0079417191445827,-0.0014930751640349,-0.0038417321629822,0.0149176232516765,-0.0181118082255125,-0.0024778938386589,0.0156075088307261,0.0173359829932451,-0.006792610976845,-0.0055035250261425,-0.0054469862952828
C12,,,,,,,,,,,,,,0.0019282831344753,0.0132404183968901,0.0382822230458259,-0.0153581546619534,0.0117644937708973,0.0831427052617073,0.0299071706831455,0.0075340471230447,0.0026736862491816,0.0750057771801948,0.1303844302892685,0.027062440291047,0.1040350273251533,-0.0089498469606041,-0.008570360019803,0.0120613584294915,-0.0228303894400596,0.0082189589738845,0.0147553859278559,0.0022032370325177,0.0088103655725717,0.0018597953021526,0.0230009369552135,0.0070080556906759,0.0122907496988773,-0.0038721631281077,-0.0185631997883319,0.0485041923820972,-0.004818317014724,-0.0105672562494874,0.0061058523133397,0.0007307473570108
C13,,,,,,,,,,,,,,,3.4463541507720947,-0.046467188745737,0.1086310967803001,0.0346399210393428,-0.0235311705619096,0.0512824840843677,-0.0022200304083526,-0.0072230291552841,-0.0605251193046569,-0.0240416564047336,-0.0463239513337612,0.0110600376501679,-0.045178186148405,-0.025411183014512,-0.0271950531750917,-0.0217989888042211,-0.0539391823112964,0.1345885992050171,-0.0499263629317283,0.0280302390456199,-0.0032092183828353,0.0236484818160533,-0.0331677496433258,0.0235828962177038,0.0153541136533021,-0.0067647881805896,-0.0515999607741832,0.0014301440678536,0.0116363344714045,-0.0132436798885464,0.0295372121036052
C14,,,,,,,,,,,,,,,,0.1013890281319618,0.0087592154741287,0.0255608856678009,-0.0836804583668708,-0.0295006353408098,0.0683576464653015,-0.0272533614188432,-0.0498470850288867,0.0033905282616615,-0.0298621151596307,0.0627642348408699,-0.0217567607760429,0.0461802296340465,0.0176070779561996,-0.0065501555800437,-0.0439872220158577,0.0140533428639173,-0.0217532459646463,0.0199390053749084,-0.0016667954623699,0.0063773463480174,-0.0143639873713254,0.0165271535515785,0.0079625872895121,-0.0140356421470642,0.0093725444748997,0.0230830814689397,3.3771291782613844e-05,-0.0033100969158113,-0.0011505591683089
C15,,,,,,,,,,,,,,,,,1.1222269535064695,-0.0613671354949474,-0.1406818330287933,0.1192946583032608,0.4235190451145172,-0.0208617970347404,-0.0176007598638534,-0.1639082580804824,-0.0333017036318779,0.0174931399524211,0.0304522421211004,-0.0104858260601758,-0.1430540978908538,0.049832671880722,0.0190957393497228,0.0231237094849348,0.0634881556034088,0.0129315666854381,-0.0669731870293617,-0.0229500718414783,-0.0358375273644924,0.0256585255265235,0.0927345976233482,-0.0212822444736957,0.0216813292354345,0.0006614585290662,0.0192733276635408,0.0136811258271336,0.0342371016740798
C16,,,,,,,,,,,,,,,,,,0.9637592434883118,0.3394390046596527,0.1308674067258834,0.1399125754833221,-0.0147066852077841,-0.0316706858575344,-0.0119194323197007,-0.0084612388163805,0.0494533665478229,-0.0162785332649946,0.0048032095655798,0.0635018572211265,-0.0075689940713346,-0.0049911341629922,0.0185226052999496,0.0096738608554005,0.0130407009273767,0.0039223968051373,-0.0304963011294603,-0.010692766867578,0.0032548124436289,0.0845570713281631,-0.0100769475102424,0.0405976064503192,0.0320003107190132,0.0002831465972121,-0.0052586244419217,-0.0014140419661998
C17,,,,,,,,,,,,,,,,,,,1.0294554233551023,-0.0310996733605861,0.1372230499982834,-0.0197983253747224,-0.0594481751322746,-0.0642211362719535,0.0547230020165443,0.0357590653002262,-0.0019211311591789,0.0095491046085953,-0.0057591311633586,0.0609576776623725,-0.0467805787920951,-0.0017175709363073,0.0076706260442733,0.012360006570816,0.0031029656529426,-0.0240540225058794,-0.015633188188076,0.0424853712320327,0.1516049951314926,-0.0009816163219511,0.0218432489782571,0.0044660349376499,-0.0132367173209786,-0.0076621151529252,-0.0147507870569825
C18,,,,,,,,,,,,,,,,,,,,0.5217850804328918,0.1109426692128181,-0.0008962310384958,-0.0478503368794918,0.0066393003799021,-0.0004263449518475,0.0192773099988698,0.0094686457887291,-0.0290281604975461,0.0272364802658557,-0.0308725833892822,0.009180030785501,-0.0358645915985107,0.0296892747282981,0.0340100601315498,0.0308967903256416,0.0597636140882968,-0.0148282097652554,0.0317427702248096,-0.0285349506884813,-0.0160493478178977,0.0546085983514785,0.0321938581764698,-0.0164447072893381,0.014967224560678,-0.018550531938672
C19,,,,,,,,,,,,,,,,,,,,,0.3401665389537811,0.1580537408590316,0.0241152495145797,-0.0074451393447816,0.0311957858502864,0.049880601465702,-0.0066605913452804,0.049017746001482,0.046652466058731,-0.0024647656828165,-0.0542087405920028,-0.0014341210480779,0.0018166195368394,0.0228025000542402,0.0454669781029224,-0.0240024197846651,-0.002920445986092,0.033764824271202,-0.057491835206747,-0.0006398807745426,0.1013356521725654,0.0095213502645492,-0.009673866443336,-0.0224537868052721,0.0300860684365034
C20,,,,,,,,,,,,,,,,,,,,,,0.944873869419098,-0.0673749893903732,0.1408561319112777,0.0612375363707542,0.032184924930334,-0.0028753920923918,0.0104503631591796,0.0351640917360782,-0.0427897050976753,0.0174553953111171,0.015221576206386,-0.0402440465986728,0.0165402274578809,0.0123410755768418,0.0114336516708135,-0.0064969677478075,0.0471755042672157,-0.0061974683776497,-0.0057741911150515,0.0521522313356399,-0.0160585809499025,0.0034365113824605,-0.0020573276560753,-0.0158910788595676
C21,,,,,,,,,,,,,,,,,,,,,,,1.3202043771743774,0.2244340181350708,0.0042883353307843,0.0327264890074729,0.0247914176434278,0.0158728435635566,-0.0692260712385177,0.0006772261112928,-0.031967643648386,0.0378249213099479,0.0414262115955352,0.0606797114014625,0.0364151783287525,-0.008854366838932,-0.0472081415355205,0.0167082231491804,-0.0024701135698705,-0.032939039170742,0.0011664988705888,-0.0034632708411663,0.0452671684324741,0.0380006246268749,-0.0310647767037153
C22,,,,,,,,,,,,,,,,,,,,,,,,1.1842668056488037,0.0388396978378295,0.0752439498901367,0.0463502816855907,0.0755570307374,0.2380149215459823,-0.0304304752498865,-0.0563705712556839,0.0299008935689926,-0.0226164180785417,0.0533628091216087,0.0088351992890238,0.0089841363951563,0.0345193892717361,0.0603735707700252,-0.0041775843128561,-0.0174889024347066,0.0419660620391368,-0.014175521209836,0.0140438042581081,0.0010257363319396,0.0249145478010177
C23,,,,,,,,,,,,,,,,,,,,,,,,,0.0389459170401096,0.1800919771194458,-0.0353026837110519,-0.0142548931762576,0.4404444694519043,-0.0152126681059598,0.0099320132285356,0.0095146195963025,0.0396636165678501,0.0012406738242134,0.0284174010157585,0.0030456609092652,-0.0238921791315078,-0.0092965308576822,-0.0629074797034263,-0.0108301006257534,0.0431083627045154,0.0168281719088554,0.0054906443692743,0.0028034220449626,0.0022870418615639
C24,,,,,,,,,,,,,,,,,,,,,,,,,,0.4558975100517273,-0.0034272384364157,0.0007794869598001,0.0044199302792549,0.0023728052619844,-0.0654144585132598,-0.0006218898924998,-0.0109273791313171,0.0102430237457156,-0.0128382891416549,0.018955685198307,-0.0081686191260814,0.0224431548267602,-0.0467924773693084,-0.0067102080211043,0.0536085367202758,-0.0214182529598474,-0.0008929941686801,-0.0284878611564636,-0.0031407542992383
C25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1876631528139114,0.0560839101672172,-0.1350844055414199,0.0377119593322277,0.0637834370136261,0.0047676335088908,-0.0959668830037117,0.0129063976928591,-0.025301368907094,-0.0047855363227427,-0.0563938282430172,0.0356794334948062,-0.0001924006064655,-0.0167565271258354,0.0287265498191118,-0.0197993088513612,0.0164669509977102,-0.00037026553764,0.0259921420365571
C26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2148873805999756,-0.0295951198786497,0.0654081851243972,0.0722090527415275,0.0765991657972335,0.1322265416383743,0.0432378426194191,-0.0394923351705074,-0.0160266086459159,-0.0043233344331383,0.0101749598979949,-0.0178008954972028,0.0130332894623279,0.1307265162467956,0.0295489020645618,0.0422708578407764,-0.004283735062927,0.0115443263202905
C27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.320185422897339,0.1905049830675125,0.0953787490725517,0.0858137756586074,0.3981715440750122,0.0978510752320289,-0.0140041634440422,-0.0317308381199836,-0.0319563671946525,0.0299690067768096,-0.033604223281145,-0.0219435263425111,0.0398120768368244,0.0678463727235794,0.0012195917079225,0.005018298048526,0.06914983689785
C28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3411049246788025,-0.0813822969794273,0.0230674687772989,-0.0115326158702373,0.0121427709236741,0.0051725679077208,0.0072114062495529,-0.026720680296421,0.014239196665585,-0.0054074078798294,-0.0065187406726181,0.023733889684081,-0.0132487807422876,-0.0032179416157305,-0.0110075129196047,0.0229567475616931
C29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5742802023887634,0.0395077764987945,0.0352639332413673,0.0490770302712917,0.0065721371211111,-0.0038505508564412,0.0190312191843986,-0.0348130911588668,0.0814846232533454,-0.0111043229699134,0.0155800180509686,-0.0256062876433134,-0.039809301495552,-0.0002046725421678,0.0472771823406219
C30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3341943919658661,0.2279417067766189,0.0617730990052223,0.0119814276695251,-0.0132174678146839,0.119170069694519,0.0406373478472232,0.3515958786010742,-0.0265191849321126,0.010525413788855,0.0429501980543136,0.0179868452250957,0.0027650031261146,0.0147289736196398
C31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.423315525054932,0.2075771391391754,-0.1079174280166626,0.0656817033886909,0.0180795788764953,0.0208119172602891,-0.0108199780806899,0.0716993063688278,-0.0734787881374359,0.0151036940515041,-0.0911583602428436,0.0131160672754049,0.2216432839632034
C32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7491975426673889,0.4170118272304535,-0.0131253143772482,0.0760876238346099,0.015012165531516,-0.0292836632579565,-0.069203495979309,0.0582575462758541,0.0167453251779079,-0.0516871325671672,0.0167260859161615,0.1222784295678138
C33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6108357906341553,0.0445480644702911,0.0726345181465148,0.0276682414114475,-0.059536088258028,0.1201654002070427,0.3293750584125519,-0.008063469082117,-0.0448982156813144,0.0940730273723602,0.0111696571111679
C34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0969181060791015,0.0386967323720455,0.0226788725703954,-0.0253020506352186,0.0771933645009994,0.1036638915538787,0.0306412018835544,0.0225294753909111,0.0247112736105918,-0.0403155013918876
C35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2485620975494385,0.0467997267842292,0.0896012410521507,-0.0154426796361804,-0.0030202206689864,0.0550577826797962,0.0556046105921268,0.0583053119480609,0.0033353262115269
C36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6006587147712708,0.2701874673366546,0.0604343265295028,0.1110778227448463,-0.0062548043206334,0.0345821231603622,-0.0023855636827647,3.137253224849701e-05
C37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9137377738952637,0.013403077609837,0.0787375196814537,-0.0024815935175865,0.0267417468130588,0.0213802177459001,0.0083611290901899
C38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2401885539293289,0.0126517927274107,0.0088743921369314,-0.0216280370950698,0.0251430887728929,-0.0042783473618328
C39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.657923936843872,0.7276939153671265,0.4795544147491455,0.0793812274932861,0.104123443365097
C40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.411086082458496,0.200353741645813,0.0246629640460014,0.0259973611682653
C41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516857385635376,-0.0111746462062001,0.0074144080281257
C42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5715950727462769,0.0705920606851577
C43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2205259799957275
C44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E00p1,0.0631898567080497,1.482804536819458,0.0693158358335495,0.0233288407325744,-0.010854871943593,0.1062493771314621,0.0423756763339042,0.0279970467090606,0.0544054917991161,0.0034877224825322,0.0130020780488848,0.013957580551505,0.0001680449349805,-0.0346686579287052,0.0347670689225196,0.0190324895083904,0.089820459485054,0.0126518057659268,-0.0740674287080764,-0.0034629795700311,0.0260087419301271,0.011415627785027,-0.0705874562263488,-0.062530480325222,0.030283847823739,0.027203369885683,0.0154945068061351,0.0334713160991668,0.0227405317127704,-0.0148137183859944,0.0069127855822443,0.0064263036474585,0.020742742344737,-0.0016834369162097,-0.019900444895029,-0.0008244466152973,0.0187546703964471,0.0145998448133468,0.002731982152909,0.0106120686978101,0.0410394854843616,-0.0072750430554151,0.0090904496610164,0.0010646804003044,0.0156211499124765
E00p2,0.0272817853838205,0.0780448988080024,-0.0222022458910942,0.0240081809461116,0.0196365769952535,0.0398866906762123,0.0068121566437184,0.0183752086013555,0.0372642502188682,0.0075363651849329,0.0095089729875326,0.0573534779250621,0.0161126963794231,-0.0139103066176176,0.0453200303018093,0.0148929804563522,0.1344899386167526,0.0059803375042974,-0.0576846338808536,0.0422793217003345,-0.0202568918466568,0.0076115522533655,-0.0800815001130104,0.0062841838225722,0.0111706126481294,-0.0075711933895945,0.0265562180429697,0.0340908616781234,0.0234403479844331,-0.0475644096732139,0.0017506658332422,0.0113662406802177,0.1153894364833831,0.0154828429222106,-0.0282798260450363,0.0182145703583955,0.0464434958994388,0.0224333815276622,-0.009675620123744,0.0033625506330281,0.0538569390773773,-0.0012499925214797,-0.0033185288775712,0.0071189617738127,0.0257910992950201
E00p3,0.0270992051810026,0.0284637957811355,0.0012383610010147,-0.003720975248143,0.0370962880551815,0.0266277641057968,0.0114887217059731,0.0023716452997177,0.0209528245031833,0.0006317445659078,0.0184393059462308,0.0310722012072801,-0.0342719592154026,-0.0944942906498909,0.0251500327140092,0.0255869626998901,0.0392296947538852,-0.0007826102082617,-0.0625697299838066,-0.0100167589262127,0.015094387345016,-0.0180429331958293,-0.0902617052197456,-0.0075124325230717,-0.0113242818042635,0.0358899571001529,0.0127722807228565,0.0461057797074317,-0.0050370078533887,-0.0244915299117565,-0.0081123411655426,0.004632166121155,0.0343126393854618,0.0054230373352766,-0.0029740890022367,0.0008795637404546,0.0213569868355989,0.011554860509932,-0.0143523961305618,-0.0117740351706743,0.0730561986565589,0.0176950972527265,0.0152968587353825,0.0071231322363018,0.0126168550923466
E00p4,0.0768774822354316,-0.0174091830849647,-0.0310065280646085,0.0307938363403081,0.0456978268921375,0.0394357852637767,0.0029232932720333,-0.0128046441823244,0.0234497338533401,0.0329355634748935,-0.0012906708288937,0.0108962105587124,-0.0261033792048692,-0.0083160446956753,0.0374540537595748,0.0195322521030902,-0.0044188830070197,-0.0006106023793108,0.0208157394081354,0.017143789678812,-0.0020203967578709,0.0019097999902442,-0.0168789122253656,0.0115785524249076,-0.0047210147604346,0.010304688476026,-0.0086967051029205,0.0244562849402427,-0.0264920052140951,-0.0310015119612216,-0.0160316992551088,0.0011777207255363,0.0453792512416839,0.0151352491229772,-0.0137419886887073,-0.0082334317266941,-0.0067037334665656,-0.0013086746912449,-0.0127265313640236,-0.0096708601340651,0.0222823619842529,-0.0019319797866046,0.0197019819170236,-0.0024126728530973,0.0348724089562892
E01p1,0.1030157729983329,0.0307771116495132,1.3935009241104126,-0.053463764488697,0.0036220813635736,0.0259068366140127,-0.0050809592939913,0.0506675615906715,0.0293581821024417,0.0355741344392299,-0.0055298842489719,0.035169068723917,-0.0474515333771705,-0.0915678665041923,0.0248158928006887,0.0500031299889087,0.0904439836740493,0.0350959114730358,-0.0426915697753429,-0.0010584344854578,0.0253776479512453,0.0158671922981739,-0.0009578503668308,-0.0433042272925376,0.0401515141129493,0.0883636549115181,0.0203659497201442,0.0327191315591335,0.021897941827774,-0.0074334763921797,-0.0011400713119655,0.0121954837813973,0.0263459328562021,0.0165731739252805,0.0131619600579142,-0.0092883175238966,0.0248926896601915,0.0252487324178218,0.0240254569798707,0.0068992679007351,0.0346124209463596,0.0280980262905359,-0.0093754455447196,0.0090806996449828,0.0310987941920757
