source,C00,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44
E01,0.00939495675265789,0.024388572201132774,3.6321332454681396,0.11319613456726074,0.075258769094944,0.18834692239761353,0.12876532971858978,0.014639059081673622,0.021859612315893173,0.09609793871641159,0.012666836380958557,0.05527350679039955,0.08295731246471405,0.024344418197870255,0.016757894307374954,0.06934157013893127,0.08850397169589996,0.016882743686437607,0.027581756934523582,0.020815249532461166,0.009042837657034397,0.0037132001016288996,0.03160679340362549,0.02212989516556263,0.009655406698584557,0.015912914648652077,0.025067687034606934,0.016051512211561203,0.007826007902622223,0.014573797583580017,0.005209879484027624,0.00597306527197361,0.02091730572283268,0.0074633038602769375,0.0066209882497787476,0.010328627191483974,0.009026180021464825,0.009108840487897396,0.004627772141247988,0.0053152767941355705,0.041847407817840576,0.018836189061403275,0.009011819027364254,0.004565887153148651,0.003694133600220084
E02,0.005999770946800709,0.009050426073372364,0.01570132188498974,1.77285897731781,0.45225387811660767,0.014219622127711773,0.0075610121712088585,0.031810462474823,0.0071947923861444,0.006022825837135315,0.005157007370144129,0.02117358334362507,0.11327558010816574,0.013800383545458317,0.009489019401371479,0.011040473356842995,0.018065154552459717,0.012570944614708424,0.02514411322772503,0.027689000591635704,0.005672730039805174,0.003986896015703678,0.02863602712750435,0.023229895159602165,0.017211895436048508,0.06473720073699951,0.057037532329559326,0.015422554686665535,0.008786190301179886,0.053258128464221954,0.0055383252911269665,0.00961883831769228,0.047945525497198105,0.010565360076725483,0.014414695091545582,0.0031322611030191183,0.005789350252598524,0.010813229717314243,0.0023521471302956343,0.0075501129031181335,0.009336910210549831,0.008188126608729362,0.004130122251808643,0.0032219751738011837,0.004983377642929554
E03,0.005063147284090519,0.00792546384036541,0.0074214087799191475,0.039763759821653366,1.2059181928634644,0.024472400546073914,0.004999129567295313,0.011883078143000603,0.00917268916964531,0.006184921134263277,0.006342737469822168,0.011736180633306503,0.0998527780175209,0.017658373340964317,0.009705189615488052,0.010610448196530342,0.010395536199212074,0.008536012843251228,0.02757018804550171,0.02486453391611576,0.0062963152304291725,0.003377569606527686,0.1118764653801918,0.03373144194483757,0.015145906247198582,0.23076772689819336,0.47392138838768005,0.02490166388452053,0.012116264551877975,0.015830494463443756,0.006574876606464386,0.008134890347719193,0.02866566739976406,0.0055647240951657295,0.008399784564971924,0.0044540055096149445,0.010747816413640976,0.005762089975178242,0.004550987388938665,0.011545822024345398,0.011213712394237518,0.005754909943789244,0.004934280179440975,0.0036880034022033215,0.006046037655323744
E04,0.003651518141850829,0.0031416744459420443,0.015703629702329636,0.04604731872677803,0.9465762376785278,0.014078443869948387,0.005324166733771563,0.009283266961574554,0.010353701189160347,0.006742583587765694,0.0030612137634307146,0.007120629772543907,0.014527547173202038,0.0077666956931352615,0.0047270250506699085,0.008402546867728233,0.013345031999051571,0.006085669156163931,0.019408727064728737,0.02554181031882763,0.004938454832881689,0.0021415119990706444,0.012160604819655418,0.022751763463020325,0.013253575190901756,0.018848607316613197,0.021818429231643677,0.00756427738815546,0.009113425388932228,0.007639638148248196,0.004620878025889397,0.004016358871012926,0.006457125768065453,0.004718027543276548,0.006762981880456209,0.00394103117287159,0.003949423786252737,0.004800906404852867,0.0024524827022105455,0.005489387549459934,0.014024944044649601,0.002666961634531617,0.004677032586187124,0.0016896635061129928,0.00333394855260849
E05,0.0034408883657306433,0.003548059379681945,0.012044068425893784,0.020465996116399765,0.39428070187568665,0.02258988656103611,0.006387423723936081,0.00240889098495245,0.003479211125522852,0.005626270547509193,0.005642763804644346,0.004787129815667868,0.014227540232241154,0.008883035741746426,0.0047258478589355946,0.008288294076919556,0.01187814213335514,0.012245493941009045,0.012059766799211502,0.014800743199884892,0.006967145949602127,0.0027863048017024994,0.012862587347626686,0.012271408922970295,0.00820785854011774,0.014285078272223473,0.04666094854474068,0.0073388624005019665,0.0062743546441197395,0.007345127407461405,0.004399773199111223,0.004201139789074659,0.008629023097455502,0.00364393787458539,0.007727513089776039,0.002601963235065341,0.0027617316227406263,0.003922637086361647,0.0029881249647587538,0.002148043131455779,0.00890933908522129,0.0028465637005865574,0.0037586812395602465,0.0012895730324089527,0.0041841804049909115
E06,0.005231720861047506,0.03476301580667496,0.012667113915085793,0.008720948360860348,0.028885439038276672,1.094115972518921,0.060237690806388855,0.0042166998609900475,0.005909426137804985,0.03456008806824684,0.01083337515592575,0.02004290744662285,0.05587184801697731,0.01545262522995472,0.016720423474907875,0.02827961929142475,0.06421439349651337,0.029666917398571968,0.01974247582256794,0.036238960921764374,0.021539699286222458,0.0024046823382377625,0.01955019123852253,0.013012350536882877,0.008030783385038376,0.011539122089743614,0.014685343019664288,0.010056782513856888,0.009195545688271523,0.006094892043620348,0.009921062737703323,0.0072290925309062,0.015246494673192501,0.0073955366387963295,0.007598038297146559,0.028574485331773758,0.009588813409209251,0.007683862932026386,0.0056432136334478855,0.00515062315389514,0.014436560682952404,0.018038542941212654,0.005669683218002319,0.005506287794560194,0.004050525836646557
E07,0.00870086532086134,0.010616403073072433,0.019958537071943283,0.01322469674050808,0.018389537930488586,1.333892822265625,0.10058393329381943,0.015957599505782127,0.010617932304739952,0.0422418937087059,0.016622893512248993,0.0071492441929876804,0.009551944211125374,0.01324510108679533,0.01267302967607975,0.052129730582237244,0.13447615504264832,0.03705427050590515,0.02005922794342041,0.12584593892097473,0.033265773206949234,0.0036725157406181097,0.016469573602080345,0.026790672913193703,0.00695678498595953,0.023188220337033272,0.022570671513676643,0.02099665068089962,0.006611324846744537,0.035608310252428055,0.016505764797329903,0.007787458132952452,0.027990149334073067,0.01015668548643589,0.01104816421866417,0.04023820534348488,0.010512370616197586,0.012628993019461632,0.007739902473986149,0.0066113946959376335,0.016742151230573654,0.011700162664055824,0.0046064965426921844,0.002262875670567155,0.004496465437114239
E08,0.005835587624460459,0.01858636923134327,0.060613520443439484,0.013158970512449741,0.017996791750192642,0.05819331482052803,1.5811165571212769,0.061835795640945435,0.015998993068933487,0.18002550303936005,0.025136679410934448,0.019892357289791107,0.012992659583687782,0.02685769647359848,0.014379472471773624,0.033541642129421234,0.11232243478298187,0.02103734202682972,0.02886303700506687,0.14177080988883972,0.03919532522559166,0.009083762764930725,0.026501668617129326,0.021589186042547226,0.008373086340725422,0.022181488573551178,0.008281168527901173,0.010603118687868118,0.00505767622962594,0.010113826021552086,0.01362266018986702,0.006275358609855175,0.008029401302337646,0.005612952169030905,0.007650833111256361,0.10685029625892639,0.00624385429546237,0.010103811509907246,0.0057175918482244015,0.006694016046822071,0.0142747787758708,0.03050134889781475,0.006152404006570578,0.007392556872218847,0.004864369984716177
E09,0.003955830354243517,0.008228406310081482,0.011708302423357964,0.012862852774560452,0.009939382784068584,0.023647043853998184,2.3360443115234375,0.05382837727665901,0.025754382833838463,0.04314173385500908,0.015238325111567974,0.012272318825125694,0.024602053686976433,0.01961550861597061,0.016737954691052437,0.017204202711582184,0.018700186163187027,0.012272520922124386,0.02204938232898712,0.025193864479660988,0.007932486943900585,0.0035524696577340364,0.013684813864529133,0.010634020902216434,0.009309763088822365,0.011592637747526169,0.008241760544478893,0.00790831632912159,0.0040575601160526276,0.007338075898587704,0.012147914618253708,0.0062140487134456635,0.010158653371036053,0.003960414789617062,0.011513094417750835,0.00651425588876009,0.006222663447260857,0.005582611076533794,0.004486501682549715,0.0044651394709944725,0.012095503509044647,0.003021980170160532,0.0044636051170527935,0.002811042359098792,0.004050509538501501
E10,0.0022240516263991594,0.018861711025238037,0.04942793771624565,0.005904312711209059,0.016797063872218132,0.028948742896318436,0.46230220794677734,3.533655881881714,0.08212532848119736,0.0569707415997982,0.6151633262634277,0.04801655188202858,0.09674718230962753,0.13776050508022308,2.1725966930389404,0.15440179407596588,0.07228651642799377,0.024299435317516327,0.35860955715179443,0.10676756501197815,0.08267184346914291,0.013325292617082596,0.0337560772895813,0.029270270839333534,0.007705968338996172,0.034208640456199646,0.047512028366327286,0.11346883326768875,0.015882011502981186,0.022881921380758286,0.025648243725299835,0.1930903196334839,0.08430488407611847,0.007851917296648026,0.01339449267834425,0.02622358128428459,0.018452325835824013,0.016963111236691475,0.01837928406894207,0.012276771478354931,0.10022056102752686,0.02776801586151123,0.02511562965810299,0.006773941684514284,0.03680599480867386
C00,,2.71557354927063,0.4888538718223572,0.2511560320854187,0.12497495114803314,0.15826722979545593,0.1254483163356781,0.05373551696538925,0.9853991270065308,0.20776185393333435,0.09705319255590439,0.13922549784183502,0.14101973176002502,0.13796192407608032,0.16929031908512115,0.17643538117408752,0.12922999262809753,0.15565939247608185,0.22896255552768707,0.10313818603754044,0.16879580914974213,0.07441525906324387,0.2066495418548584,0.1438070386648178,0.05510483682155609,0.1562340259552002,0.07047766447067261,0.05472327768802643,0.05544144660234451,0.0711706206202507,0.04831622540950775,0.06016227602958679,0.05192460119724274,0.037258464843034744,0.04786376282572746,0.04277177155017853,0.049879949539899826,0.056542620062828064,0.03319597244262695,0.016092449426651,0.042818084359169006,0.03243185579776764,0.03632057458162308,0.022995589300990105,0.03739634156227112
C01,,,2.728851556777954,0.08456320315599442,0.08400733023881912,0.05017704889178276,0.02600858360528946,0.006140642333775759,0.10512373596429825,0.03386736288666725,0.011667785234749317,0.07473042607307434,0.033050112426280975,0.01379130408167839,0.008814256638288498,0.014914873987436295,0.019113577902317047,0.007787900045514107,0.014180049300193787,0.00854056142270565,0.009190392680466175,0.002933529205620289,0.008443748578429222,0.008050711825489998,0.003656115848571062,0.008573143742978573,0.004626561887562275,0.005935278255492449,0.002941606566309929,0.00324546592310071,0.002160649513825774,0.008237621746957302,0.004180518910288811,0.0024851637426763773,0.0022859086748212576,0.003082627896219492,0.0034717668313533068,0.0033096959814429283,0.00245684920810163,0.0027296249754726887,0.008647017180919647,0.0021803921554237604,0.0024594604037702084,0.00339067867025733,0.004803793504834175
C02,,,,2.272608995437622,0.3311423659324646,0.3982565104961395,0.03406565263867378,0.016190798953175545,0.01160072349011898,0.021288342773914337,0.012265698052942753,0.01558839250355959,0.009853078052401543,0.012196296826004982,0.006355285178869963,0.008029930293560028,0.005765208043158054,0.004451374989002943,0.004660745617002249,0.011096926406025887,0.007554769981652498,0.0028607062995433807,0.005116511136293411,0.006194939371198416,0.003984618000686169,0.0069016083143651485,0.005075299181044102,0.003176819533109665,0.002708703512325883,0.002601836808025837,0.002804446266964078,0.004449011757969856,0.006108631379902363,0.0025558474007993937,0.0019401302561163902,0.004165216814726591,0.002878966275602579,0.0028722730930894613,0.0010375470155850053,0.0013873851858079433,0.004964334424585104,0.0018991181859746575,0.0018373726634308696,0.004149076994508505,0.0027083568274974823
C03,,,,,1.641627550125122,0.08082782477140427,0.03611254319548607,0.037069059908390045,0.008036772720515728,0.009587221778929234,0.00859293807297945,0.011399732902646065,0.019393635913729668,0.007507195230573416,0.007392606232315302,0.014507592655718327,0.006376982666552067,0.003266557352617383,0.00832434743642807,0.011815919540822506,0.008738713338971138,0.0016606509452685714,0.006672482937574387,0.007573483977466822,0.0038807345554232597,0.020380781963467598,0.009485027752816677,0.0032537714578211308,0.003158059436827898,0.002009287942200899,0.001694586593657732,0.00392881128937006,0.00527825765311718,0.0025532820727676153,0.0015969605883583426,0.003870510496199131,0.0024573092814534903,0.002567692194133997,0.0014432480093091726,0.0026812530122697353,0.007011136505752802,0.0020316708832979202,0.0017127076862379909,0.0019550069700926542,0.0021413047797977924
C04,,,,,,0.7987428903579712,0.033810462802648544,0.2047892063856125,0.00653437152504921,0.016253741458058357,0.00777764106169343,0.009062335826456547,0.03072795830667019,0.011068429797887802,0.006334735080599785,0.015033325180411339,0.007180937100201845,0.005217785015702248,0.010656571015715599,0.0214763842523098,0.00776253268122673,0.0009570057154633105,0.014505604282021523,0.007887640967965126,0.005755177699029446,0.010306920856237411,0.033561836928129196,0.010740856640040874,0.009107917547225952,0.0035029221326112747,0.0026126413140445948,0.005224240943789482,0.020420856773853302,0.0038993768393993378,0.002553190803155303,0.0049955337308347225,0.00409938907250762,0.0031078162137418985,0.0018629857804626226,0.0021633608266711235,0.007437425199896097,0.002084550680592656,0.0037339080590754747,0.002796496730297804,0.007840028963983059
C05,,,,,,,0.6536776423454285,0.0546768419444561,0.004956546239554882,0.0298625398427248,0.01426575519144535,0.005586281418800354,0.0092023815959692,0.011030198074877262,0.006688535679131746,0.01330962311476469,0.006990633439272642,0.0036165080964565277,0.012434173375368118,0.013475737534463406,0.009412127546966076,0.0027292207814753056,0.006203196011483669,0.003460332751274109,0.006101094651967287,0.00846666470170021,0.004509604070335627,0.004167262464761734,0.0031203944236040115,0.0020057158544659615,0.007573150098323822,0.003757467493414879,0.0024939505383372307,0.003035546513274312,0.00214854977093637,0.008573909290134907,0.00233163102529943,0.003144089598208666,0.002261506859213114,0.00256825122050941,0.008535539731383324,0.0033453996293246746,0.002351039322093129,0.0014667123323306441,0.002959908451884985
C06,,,,,,,,1.9340358972549438,0.027899250388145447,0.05640683323144913,0.01215965487062931,0.006189700681716204,0.012960047461092472,0.012681767344474792,0.007402818184345961,0.007703370414674282,0.004576808772981167,0.004523115698248148,0.01175624504685402,0.008880055509507656,0.007242774125188589,0.001239407924003899,0.006451962050050497,0.007300661411136389,0.003860217984765768,0.0051335557363927364,0.00350343924947083,0.005431048572063446,0.003407176351174712,0.0033156112767755985,0.004144102800637484,0.0033749539870768785,0.007142666261643171,0.002243978204205632,0.0022952973376959562,0.004791278392076492,0.003158784471452236,0.005072730593383312,0.002483287127688527,0.0023757927119731903,0.005649319384247065,0.003394975094124675,0.0022944638039916754,0.0017658225260674953,0.003439961699768901
C07,,,,,,,,,0.1449097841978073,0.022400347515940666,0.06120121479034424,0.010959401726722717,0.012724888511002064,0.02511541172862053,0.029544882476329803,0.011472261510789394,0.0067415679804980755,0.0037448692601174116,0.009177262894809246,0.014634527266025543,0.0050474852323532104,0.0018337391084060073,0.0049003842286765575,0.007208907511085272,0.006335393525660038,0.0056925187818706036,0.003573392750695348,0.0038969889283180237,0.002527895849198103,0.0016772572416812181,0.003928183112293482,0.00471025425940752,0.004768603481352329,0.002089201007038355,0.002313875360414386,0.001987977884709835,0.0036591957323253155,0.0020607782062143087,0.001424419111572206,0.0022128208074718714,0.00552260922268033,0.0028741753194481134,0.0025269759353250265,0.0031710159964859486,0.004208859521895647
C08,,,,,,,,,,1.614535927772522,0.1255778819322586,0.0490046963095665,0.07078929245471954,0.2507765293121338,0.030890990048646927,0.018434304744005203,0.01615685038268566,0.016347041353583336,0.03354594111442566,0.01991136372089386,0.00952904112637043,0.004354783333837986,0.008868250995874405,0.012625039555132389,0.00371868209913373,0.006694111507385969,0.007644194643944502,0.005225594155490398,0.00609818659722805,0.003323826240375638,0.002152985893189907,0.016100749373435974,0.011688295751810074,0.003241476137191057,0.002482170006260276,0.0033772201277315617,0.005606777034699917,0.002656178083270788,0.004562356974929571,0.004204966127872467,0.00612197769805789,0.0032429846469312906,0.007046055514365435,0.003248554654419422,0.005677852313965559
C09,,,,,,,,,,,1.1644471883773804,0.3823986351490021,0.17240160703659058,0.09060609340667725,0.032877981662750244,0.03508336842060089,0.021029699593782425,0.005813645198941231,0.03430991992354393,0.012765394523739815,0.010714647360146046,0.003042921656742692,0.008583178743720055,0.01071274932473898,0.009945925325155258,0.008740798570215702,0.006427204702049494,0.0034062929917126894,0.004292011260986328,0.005357183516025543,0.007364100776612759,0.00866188108921051,0.03042646497488022,0.005497004371136427,0.004912782926112413,0.007107837125658989,0.00469196168705821,0.003450294490903616,0.008060083724558353,0.002448091981932521,0.01197170838713646,0.004036203026771545,0.0044555687345564365,0.00368233653716743,0.012623222544789314
C10,,,,,,,,,,,,0.5383392572402954,0.20356622338294983,0.5655696392059326,0.26964056491851807,0.06003735959529877,0.033757533878088,0.014129984192550182,0.039945539087057114,0.026468535885214806,0.011200533248484135,0.0033359599765390158,0.009393306449055672,0.007489237003028393,0.006535357795655727,0.009106366895139217,0.007401719689369202,0.005485011264681816,0.005725499242544174,0.005605950020253658,0.010545832104980946,0.021254919469356537,0.02726607955992222,0.0034121470525860786,0.006362911779433489,0.0059067788533866405,0.005908746737986803,0.005649459548294544,0.006117674522101879,0.004993656650185585,0.01255517452955246,0.0027361433021724224,0.00539516843855381,0.004027428571134806,0.011900742538273335
C11,,,,,,,,,,,,,0.516588032245636,0.038009896874427795,0.008875465020537376,0.011680050753057003,0.0067781973630189896,0.006692505907267332,0.012044006027281284,0.010490842163562775,0.008905363269150257,0.003241938538849354,0.007864382117986679,0.005203706678003073,0.00271518318913877,0.015545967034995556,0.005461899098008871,0.004538837354630232,0.0032364483922719955,0.004006542265415192,0.004337047692388296,0.007391486316919327,0.010918622836470604,0.003530186600983143,0.0016632504994049668,0.004953908268362284,0.0032638246193528175,0.0025245712604373693,0.002368511399254203,0.002107668202370405,0.004214094020426273,0.0024084991309791803,0.001900512957945466,0.0034010333474725485,0.005779536906629801
C12,,,,,,,,,,,,,,0.151290163397789,0.05555975064635277,0.022258328273892403,0.02560424990952015,0.008850769139826298,0.038317687809467316,0.02282598614692688,0.010288571938872337,0.0015954740811139345,0.012986386194825172,0.019116206094622612,0.022248119115829468,0.047168899327516556,0.03779139742255211,0.008904009126126766,0.009943231008946896,0.00426219729706645,0.006870671641081572,0.005946148652583361,0.019877852872014046,0.004164054058492184,0.0024459792766720057,0.005671851336956024,0.008895374834537506,0.0061858342960476875,0.004357520956546068,0.0028546382673084736,0.009905697777867317,0.0017321668565273285,0.00502636656165123,0.0022160683292895555,0.00574398972094059
C13,,,,,,,,,,,,,,,3.1319420337677,0.0980316624045372,0.05182059109210968,0.025114545598626137,0.15067888796329498,0.05655616894364357,0.0292928759008646,0.010273773223161697,0.021219074726104736,0.014269508421421051,0.01111112255603075,0.013056679628789425,0.012836107052862644,0.006895394995808601,0.0075201354920864105,0.003573492169380188,0.005439510103315115,0.05494498461484909,0.0405430942773819,0.0034124848898500204,0.008413898758590221,0.00679143937304616,0.0050157103687524796,0.005660859402269125,0.0030550716910511255,0.008183358237147331,0.02623971365392208,0.003843186656013131,0.01895817369222641,0.006369309965521097,0.013141145929694176
C14,,,,,,,,,,,,,,,,0.1776667833328247,0.02477501705288887,0.021914059296250343,0.04296761006116867,0.053950026631355286,0.022865524515509605,0.004323020111769438,0.012352501042187214,0.005233709700405598,0.006033626850694418,0.02083807811141014,0.007055459078401327,0.017138060182332993,0.002282688394188881,0.003879514755681157,0.004346209578216076,0.013486631214618683,0.02118358388543129,0.004500923678278923,0.0018069519428536296,0.00704164057970047,0.007287953514605761,0.004372702445834875,0.0020179010462015867,0.003360089613124728,0.008416194468736649,0.0032390241976827383,0.003111624624580145,0.004269169177860022,0.0033321725204586983
C15,,,,,,,,,,,,,,,,,1.100516438484192,0.5449451804161072,0.28957295417785645,0.3588285744190216,0.2657431662082672,0.021199746057391167,0.0421769879758358,0.03700190410017967,0.04818451404571533,0.0404847078025341,0.010538138449192047,0.03679410740733147,0.0364578440785408,0.014326455071568489,0.03968615084886551,0.022447317838668823,0.04854419454932213,0.017460372298955917,0.015172905288636684,0.06050992012023926,0.027193322777748108,0.008962655439972878,0.022425156086683273,0.007523502688854933,0.025933844968676567,0.003621992887929082,0.008617151528596878,0.003978731110692024,0.00816374458372593
C16,,,,,,,,,,,,,,,,,,1.0703604221343994,0.4459613561630249,0.03781075403094292,0.05164041742682457,0.0044766259379684925,0.011043941602110863,0.013388379476964474,0.015943404287099838,0.01561379712074995,0.004234935622662306,0.007649755105376244,0.004810398444533348,0.005577989853918552,0.013075727969408035,0.005190982948988676,0.004618185572326183,0.003024280071258545,0.0016187475994229317,0.00944648589938879,0.00719678308814764,0.007715165615081787,0.018181826919317245,0.0017381820362061262,0.008693807758390903,0.002998508745804429,0.002597067505121231,0.002188422018662095,0.0031593460589647293
C17,,,,,,,,,,,,,,,,,,,0.7969797253608704,0.06074642017483711,0.17895682156085968,0.014423003420233727,0.009494106285274029,0.008410862646996975,0.015619517304003239,0.013714339584112167,0.0035491622984409332,0.00654690433293581,0.004607015289366245,0.01834147237241268,0.012731706723570824,0.005298758391290903,0.0069839539937675,0.005871749948710203,0.0035782495979219675,0.012874051928520203,0.00915469229221344,0.009892419911921024,0.02079089544713497,0.0012150043621659279,0.005312176421284676,0.0019714997615665197,0.002543022623285651,0.0030753116589039564,0.0037874996196478605
C18,,,,,,,,,,,,,,,,,,,,0.7751747965812683,0.13733214139938354,0.01632469706237316,0.042907871305942535,0.02060626447200775,0.03901546448469162,0.026113830506801605,0.009780471213161945,0.006015287712216377,0.00871150754392147,0.004782652948051691,0.012484936974942684,0.03426864743232727,0.008471108041703701,0.013680903241038322,0.022641552612185478,0.019185783341526985,0.012277417816221714,0.004776977933943272,0.005560781341046095,0.005328148603439331,0.026932401582598686,0.007409177720546722,0.015625666826963425,0.005299372132867575,0.012064195238053799
C19,,,,,,,,,,,,,,,,,,,,,0.6492037177085876,0.12447000294923782,0.02500605210661888,0.01808801107108593,0.014191081747412682,0.028685498982667923,0.006684785708785057,0.04847247526049614,0.009045736864209175,0.011025400832295418,0.017237380146980286,0.013173520565032959,0.02164783887565136,0.009637972339987755,0.01118360087275505,0.012427122332155704,0.009828749112784863,0.007206759415566921,0.007496441714465618,0.0039656078442931175,0.02075374126434326,0.003216769779101014,0.006524404976516962,0.0037645224947482347,0.0049571809358894825
C20,,,,,,,,,,,,,,,,,,,,,,0.6937515735626221,0.0988684594631195,0.05287507548928261,0.017620645463466644,0.018161319196224213,0.007314589340239763,0.013031850568950176,0.00833216868340969,0.007669185288250446,0.0034202774986624718,0.008502784185111523,0.01998264528810978,0.01247460301965475,0.004707409534603357,0.009411887265741825,0.005501570645719767,0.01009770855307579,0.003290210384875536,0.0027446476742625237,0.012144714593887329,0.002502656541764736,0.004717257339507341,0.0023264021147042513,0.004890227224677801
C21,,,,,,,,,,,,,,,,,,,,,,,0.7752864956855774,0.19731546938419342,0.036770857870578766,0.045513905584812164,0.007626436185091734,0.03469425439834595,0.01831015571951866,0.011890965513885021,0.0065865786746144295,0.012899395078420639,0.016230087727308273,0.0380735769867897,0.02529139257967472,0.006618767511099577,0.008303993381559849,0.005136170424520969,0.0031776425894349813,0.007517528720200062,0.014898846857249737,0.002725390950217843,0.0058132060803473,0.0055150180123746395,0.009297004900872707
C22,,,,,,,,,,,,,,,,,,,,,,,,0.830228328704834,0.08333170413970947,0.12244754284620285,0.01999955251812935,0.08279181271791458,0.1236821711063385,0.04115163907408714,0.012723784893751144,0.012238651514053345,0.06542947888374329,0.030538130551576614,0.018785832449793816,0.0060967872850596905,0.026427878066897392,0.02259155921638012,0.004800471942871809,0.006586289033293724,0.016537301242351532,0.003169146366417408,0.005285929422825575,0.004950540140271187,0.006453488487750292
C23,,,,,,,,,,,,,,,,,,,,,,,,,0.3196598291397095,0.07515722513198853,0.009188629686832428,0.00968883279711008,0.09683337807655334,0.01924550160765648,0.0037903147749602795,0.00859332736581564,0.007222360000014305,0.004229641519486904,0.006428319960832596,0.004433669149875641,0.004877880215644836,0.006174139212816954,0.005597810726612806,0.002034679288044572,0.006399454548954964,0.003985270857810974,0.0033284402452409267,0.003805851098150015,0.0027253185398876667
C24,,,,,,,,,,,,,,,,,,,,,,,,,,0.5119622349739075,0.01844624988734722,0.019214684143662453,0.05637093633413315,0.08953919261693954,0.018123753368854523,0.013914738781750202,0.015593981370329857,0.005298939999192953,0.003515479387715459,0.009134694002568722,0.007561272010207176,0.04671236500144005,0.015042577870190144,0.0021960404701530933,0.01468610018491745,0.002606472698971629,0.0022486152593046427,0.00393009465187788,0.002082319464534521
C25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20161111652851105,0.07395586371421814,0.06141546368598938,0.015241997316479683,0.024673908948898315,0.019627511501312256,0.03373299539089203,0.00738826347514987,0.01071679126471281,0.0081323878839612,0.020394951105117798,0.01372179388999939,0.010164040140807629,0.010814765468239784,0.02044540084898472,0.0048437295481562614,0.00596593227237463,0.0034336643293499947,0.0055054775439202785
C26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1513142585754395,0.06764408946037292,0.03641911596059799,0.025325855240225792,0.03348420932888985,0.11330512166023254,0.011874913237988949,0.011868502013385296,0.013634842820465565,0.02593623287975788,0.011438603512942791,0.009555978700518608,0.006936960853636265,0.038225624710321426,0.0066465167328715324,0.010263425298035145,0.003712459234520793,0.008091669529676437
C27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.432549476623535,0.2253418266773224,0.3171917796134949,0.09821270406246185,0.23015600442886353,0.037834566086530685,0.024635886773467064,0.013682332821190357,0.05660463124513626,0.03668640926480293,0.030823830515146255,0.01653490588068962,0.06207650527358055,0.022983968257904053,0.00721294479444623,0.0030564323533326387,0.013792854733765125
C28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40291228890419006,0.06641080230474472,0.04157426953315735,0.016066087409853935,0.012010744772851467,0.0074646733701229095,0.006409930065274239,0.011414160020649433,0.025878898799419403,0.013967149890959263,0.0017677125288173556,0.0077721551060676575,0.0036769004072993994,0.0036610160022974014,0.006000570487231016,0.0037565897218883038
C29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2697702646255493,0.03751078248023987,0.03239862620830536,0.022830862551927567,0.008969496935606003,0.01825658604502678,0.01128354948014021,0.17194078862667084,0.08873385190963745,0.004490362945944071,0.012274137698113918,0.002756059169769287,0.006985493004322052,0.004234361927956343,0.00531757902354002
C30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42473965883255005,0.09682292491197586,0.017180930823087692,0.020105211064219475,0.02976527065038681,0.10485991835594177,0.0190410353243351,0.27280279994010925,0.019276950508356094,0.01762552373111248,0.004207824356853962,0.012984625063836575,0.0023188628256320953,0.004064411856234074
C31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.092450141906738,0.1319631040096283,0.14995253086090088,0.08230776339769363,0.0316518098115921,0.02305344119668007,0.018921950832009315,0.07202695310115814,0.12159549444913864,0.020488347858190536,0.14681443572044373,0.005274058785289526,0.16104894876480103
C32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7025339603424072,0.1510932594537735,0.016105439513921738,0.06910911947488785,0.019861729815602303,0.009346050210297108,0.05898076668381691,0.0443030409514904,0.01566680148243904,0.04706725478172302,0.014808046631515026,0.08488210290670395
C33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9350625276565552,0.16034887731075287,0.051217906177043915,0.04445035010576248,0.072308249771595,0.05991291254758835,0.089292973279953,0.011371777392923832,0.08186066150665283,0.05887104570865631,0.0340188629925251
C34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07917679101228714,0.03121616132557392,0.012643994763493538,0.008782404474914074,0.03949868306517601,0.05110682174563408,0.004242051392793655,0.026302697136998177,0.010779659263789654,0.01955888792872429
C35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.146794319152832,0.20995083451271057,0.2083233743906021,0.016152992844581604,0.021611027419567108,0.01144318375736475,0.016816336661577225,0.013739293441176414,0.006919047795236111
C36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8153889179229736,0.17473562061786652,0.011484836228191853,0.025026148185133934,0.0027264440432190895,0.006723827216774225,0.0055535766296088696,0.006789148319512606
C37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.516300678253174,0.009375633671879768,0.02375776320695877,0.0077355531975626945,0.008786603808403015,0.012713730335235596,0.003191737225279212
