source,C00,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44
E08,-0.0189142394810915,-0.039143308997154236,-0.11220311373472214,0.013289385475218296,-0.02699844166636467,-0.010381454601883888,-1.775649905204773,-0.11971449851989746,-0.09363343566656113,-0.31174713373184204,-0.018989261239767075,-0.07749181240797043,-0.042469315230846405,0.08640445023775101,-0.06963792443275452,-0.13537125289440155,0.07017713040113449,-0.07017527520656586,-0.024060824885964394,-0.25263747572898865,0.0721132829785347,0.0007990484591573477,0.005052951630204916,-0.08050329983234406,0.015311270952224731,-0.03610753268003464,0.0067525627091526985,-0.00467311404645443,-0.037456199526786804,0.00391742680221796,-0.005056136287748814,-0.01326519250869751,0.025072596967220306,-0.012773151509463787,0.01166237611323595,-0.32682186365127563,-0.006595254875719547,-0.011430270038545132,-0.024852698668837547,-0.002745829988270998,-0.002963867736980319,-0.5251865983009338,0.028416158631443977,0.0008299369947053492,0.0034107821993529797
E09,-0.004331583622843027,0.0010672599310055375,-0.027067437767982483,0.01486736536026001,-0.03394069895148277,-0.04460990056395531,-2.367426633834839,-0.07129625231027603,-0.08414781093597412,-0.037593696266412735,0.010295840911567211,-0.06429988890886307,0.029928548261523247,0.10194460302591324,-0.0330534428358078,-0.016640692949295044,-0.07907278090715408,-0.04373488947749138,0.03975720703601837,-0.01168854907155037,-0.014058872126042843,-9.676544868852943e-05,-0.01811651885509491,-0.002492803381755948,-0.07390199601650238,-0.017616720870137215,0.01848491281270981,-0.017943136394023895,-0.0097805829718709,0.04683094471693039,-0.06225869059562683,-0.015487408265471458,-0.023052463307976723,-8.83638858795166e-06,0.0022523771040141582,0.015479974448680878,-0.013991257175803185,-0.013793752528727055,-0.061548229306936264,0.003275654511526227,-0.08629585802555084,0.02669633738696575,-0.014441319741308689,-0.009058943018317223,0.035389453172683716
E10,-0.0044569289311766624,-0.06047315523028374,-0.06379073858261108,-0.01271812617778778,-0.016196075826883316,0.019319459795951843,-0.030747942626476288,-3.6316301822662354,-0.14729559421539307,-0.015272431075572968,-0.507427453994751,-0.03769689425826073,-0.06926120817661285,0.3776589035987854,-1.6089781522750854,-0.14558155834674835,-0.0691346824169159,-0.02262549102306366,0.24049197137355804,0.14189490675926208,-0.2818543314933777,0.04770785570144653,0.00387209327891469,-0.013678687624633312,-0.03431930020451546,-0.05620159953832626,-0.0446605421602726,-0.18908795714378357,-0.14536619186401367,0.02387070283293724,-0.07931721210479736,-0.3006344735622406,-0.14180411398410797,-0.017391696572303772,0.01685769483447075,-0.028585176914930344,0.02178506925702095,-0.04163333401083946,-0.0017911667237058282,0.0006857785047031939,-0.12863144278526306,-0.061315394937992096,0.05337812006473541,0.0026307241059839725,-0.02100740559399128
C00,,-0.7398103475570679,-0.30493274331092834,-0.20287573337554932,-0.13030780851840973,-0.28007978200912476,-0.10076570510864258,0.09180951118469238,-0.8494716286659241,-0.13467834889888763,-0.11907299607992172,-0.17625294625759125,-0.05569113418459892,0.21067580580711365,0.05707184970378876,-0.1775972694158554,-0.12702642381191254,-0.14106979966163635,-0.2086217999458313,-0.07245314866304398,-0.024189727380871773,-0.1888381540775299,0.01733759604394436,-0.12086860090494156,-0.021730026230216026,-0.31886905431747437,-0.03339183330535889,-0.12656544148921967,0.18258880078792572,0.11607459932565689,0.011286605149507523,-0.13677647709846497,0.05990515276789665,-0.07899516820907593,-0.013904656283557415,0.0336223840713501,-0.03678290173411369,-0.08978372067213058,-0.15222840011119843,0.01967320777475834,0.019004475325345993,0.012269836850464344,-0.009689461439847946,0.03518509492278099,-0.017177652567625046
C01,,,-2.377143144607544,0.015071057714521885,-0.10017766803503036,-5.126473115524277e-05,-0.04407127574086189,-0.008371608331799507,-0.11978501826524734,-0.04207589104771614,-0.055939931422472,-0.08698607236146927,0.02488008327782154,0.09441687911748886,-0.05638325959444046,0.003842209232971072,-0.050003018230199814,-0.00907165091484785,0.021753959357738495,-0.004124474246054888,0.001791644492186606,-0.026204688474535942,0.01225587259978056,0.017573844641447067,0.0031888382509350777,-0.0455469973385334,0.02840357832610607,0.004553398583084345,-0.01192469522356987,0.03045804612338543,-0.0060211122035980225,0.009200147353112698,0.02211224101483822,-0.01460651308298111,0.007378795649856329,-0.0009832323994487524,0.0020981659181416035,-0.008460808545351028,0.0029856504406780005,0.011060510762035847,-0.02344292402267456,-0.02715384215116501,0.014899730682373047,0.00740376440808177,-0.017129048705101013
C02,,,,-1.6686218976974487,-0.01555374450981617,0.08493945747613907,-0.012857027351856232,-0.04229093715548515,-0.028773164376616478,0.021041955798864365,-0.04190549999475479,-0.02747427113354206,-0.03716452792286873,0.041109438985586166,-0.08168426901102066,0.019440049305558205,-0.005379379261285067,-0.019692709669470787,-0.060681819915771484,-0.00719202496111393,-0.007104247808456421,-0.018503937870264053,-0.0032417529728263617,0.025288483127951622,-0.00964569952338934,-0.031739380210638046,0.039005354046821594,0.018383370712399483,-0.024504171684384346,0.0016411186661571264,-0.025754058733582497,-0.01842067949473858,0.07209993898868561,-0.017053147777915,-0.0066375224851071835,-0.02685161866247654,0.011674958281219006,-0.011166957207024097,-0.008091949857771397,0.014854450710117817,0.05683455616235733,-0.02040277235209942,0.0070665511302649975,0.02039296180009842,-0.021431220695376396
C03,,,,,-0.7059292793273926,-0.13182182610034943,-0.0924614816904068,0.027641166001558304,-0.048725515604019165,-0.07488362491130829,-0.03974946588277817,-0.0319695807993412,0.0016767074121162295,-0.01028154045343399,-0.057353608310222626,0.010965610854327679,-0.018113430589437485,0.0026549689937382936,-0.02075023204088211,-0.01382161770015955,-0.0005281415651552379,-0.008742930367588997,-0.023746369406580925,-0.005189976654946804,-0.013203964568674564,-0.06812460720539093,-0.027619516476988792,0.03059300221502781,0.03007226623594761,0.011842969805002213,0.006314325612038374,0.004577340092509985,-0.0011088831815868616,-0.014843344688415527,-0.008343508467078209,0.0016093493904918432,0.006709192879498005,-0.007831595838069916,0.004553173668682575,0.006211340893059969,-0.043436698615550995,0.01114834938198328,0.0036595070268958807,0.022122211754322052,-0.005039018113166094
C04,,,,,,-0.2735258936882019,-0.056410230696201324,0.0014056935906410217,0.013385605067014694,-0.037820469588041306,-0.014739131554961205,-0.02387494407594204,0.10078022629022598,0.05455642193555832,-0.0789167657494545,0.017643149942159653,-0.018219031393527985,-0.002524005249142647,-0.07955101132392883,0.024306626990437508,-0.048302505165338516,-0.0034072422422468662,-0.05417128652334213,-0.008794820867478848,0.0005208055954426527,-0.08598675578832626,-0.029698921367526054,0.0005411196034401655,0.026322662830352783,-0.0012877103872597218,-0.005780684761703014,0.01065145991742611,0.11089833080768585,0.007272448856383562,0.009265990927815437,-0.008433577604591846,0.04010679945349693,-0.003700500587001443,-0.013421780429780483,-0.003710163524374366,-0.012319415807723999,0.02996046096086502,0.027832088991999626,0.009032747708261013,-0.014740954153239727
C05,,,,,,,-0.7737298607826233,-0.18518874049186707,-0.05084225535392761,0.09033054113388062,-0.03369941934943199,-0.026695532724261284,0.005401364527642727,-0.06069974973797798,-0.1001284271478653,0.006303153466433287,-0.014677652157843113,0.007704007439315319,-0.022883040830492973,-0.045040782541036606,0.021875105798244476,-0.014022416435182095,-0.023239923641085625,0.01711873896420002,-0.02602604776620865,-0.06442920863628387,0.005551718175411224,0.007770218886435032,0.00617598881945014,0.0018745280103757977,-0.007476567756384611,0.029414495453238487,0.0008993890951387584,-0.00872682686895132,0.0009622318902984262,-0.0027786907739937305,0.02591615542769432,-0.0182768814265728,0.0015566786751151085,8.007539145182818e-05,-0.006742921657860279,0.026459939777851105,0.021974435076117516,0.017001518979668617,-0.021260753273963928
C06,,,,,,,,-1.340745449066162,-0.01318081934005022,-0.11251844465732574,-0.001879638060927391,-0.032833848148584366,-0.015283606015145779,-0.034640077501535416,-0.04677204042673111,-0.013518196530640125,-0.0358557254076004,-0.019583221524953842,-0.0508577898144722,-0.03829295188188553,0.009386833757162094,0.0011237016879022121,-0.01603405363857746,0.026372063905000687,-0.008393127471208572,-0.029280269518494606,0.006310004275292158,-0.025135843083262444,-0.03084857016801834,-0.005477158818393946,-0.017420221120119095,0.027832837775349617,0.06290259957313538,-0.0163907278329134,0.004506686236709356,-0.01666801981627941,0.03910432383418083,-0.02076687663793564,-0.013432244770228863,0.009430290199816227,0.015861615538597107,0.006595787592232227,0.008168590255081654,0.0051843272522091866,-0.015761258080601692
C07,,,,,,,,,-0.16596461832523346,-0.036825139075517654,-0.09553992748260498,-0.06285751610994339,-0.016381923109292984,-0.11507786065340042,-0.08685921877622604,-0.015159438364207745,-0.025341784581542015,-0.00497035589069128,0.0020375284366309643,-0.05537750944495201,0.04309220239520073,-0.00695808744058013,-0.04052910581231117,0.04303678125143051,-0.022501377388834953,-0.015818899497389793,0.02636478655040264,0.0006526634097099304,-0.016826415434479713,0.014780365861952305,0.011790657415986061,0.001923255156725645,0.005802009720355272,-0.014702565036714077,-0.028298210352659225,-0.004731785040348768,0.031155111268162727,-0.004843628965318203,-0.03124896250665188,0.020608706399798393,0.004352480173110962,-0.03630911931395531,0.005482460837811232,0.0017310383263975382,-0.0197905283421278
C08,,,,,,,,,,-0.49749693274497986,-0.16193491220474243,-0.08747483044862747,-0.1375400722026825,-0.01928890123963356,-0.0031668890733271837,-0.02489202655851841,-0.03699565306305885,-0.029911309480667114,-0.09983076900243759,-0.07930384576320648,0.024053482338786125,-0.028076307848095894,-0.05225784331560135,0.12924161553382874,-0.004976899363100529,-0.014934441074728966,0.017599301412701607,0.005537208169698715,0.05522352084517479,0.024806978181004524,0.006431141868233681,-0.05905141681432724,0.004095295909792185,-0.015948131680488586,-0.0063755689188838005,-0.020710062235593796,-0.009339399635791779,0.001267808023840189,-0.017147282138466835,0.0025634998455643654,-0.07969865947961807,-0.01099090650677681,-0.05642075464129448,-0.0006401868304237723,0.024948734790086746
C09,,,,,,,,,,,-1.3053358793258667,-0.4807080328464508,-0.2161276638507843,-0.1780078411102295,-0.11114034056663513,-0.00790812075138092,-0.07637478411197662,-0.012383800931274891,0.00900848675519228,-0.042507950216531754,-0.0006231642328202724,-5.0277139962418005e-05,0.059523146599531174,0.015648886561393738,-0.030924847349524498,-0.04418489709496498,0.008346638642251492,-0.019741393625736237,0.04742906987667084,0.014454345218837261,-0.0481451041996479,0.026486165821552277,0.15281468629837036,-0.00863329041749239,-0.0003602009383030236,-0.010134680196642876,0.011681444011628628,-0.010542628355324268,0.008554298430681229,-0.00329124485142529,-0.018242161720991135,-0.04537402093410492,0.015800857916474342,0.009888175874948502,-0.01593947783112526
C10,,,,,,,,,,,,-0.6126222610473633,-0.11479223519563675,-1.109910249710083,-0.2828471064567566,-0.06066761910915375,-0.04264955222606659,-0.04081714525818825,0.0360347181558609,-0.08569178730249405,0.030614646151661873,-0.005492030642926693,-0.008762703277170658,0.08445767313241959,-0.03387679159641266,-0.06480132043361664,0.0074368552304804325,0.007938452996313572,0.006754353642463684,0.016009211540222168,-0.0006220238283276558,0.009991546161472797,0.11780556291341782,-0.025134749710559845,0.006060310173779726,-0.019868727773427963,-0.003527531400322914,0.0015048709465190768,-0.043192554265260696,0.029574895277619362,0.04626858979463577,-0.019902992993593216,0.027063142508268356,0.018218915909528732,-0.032151736319065094
C11,,,,,,,,,,,,,-0.07183320075273514,0.010207971557974815,-0.08512598276138306,-0.01960788480937481,-0.029804188758134842,0.017855491489171982,0.0035353335551917553,-0.07656263560056686,-0.009989309124648571,-0.004069372080266476,-0.020279619842767715,-0.03815699741244316,-0.01950274594128132,-0.04658256843686104,-0.007229965645819902,0.0035565532743930817,0.022470638155937195,0.009783908724784851,0.01753070577979088,-0.013541297055780888,0.05663945898413658,-0.021348467096686363,-0.01729368418455124,0.002379074925556779,0.005533948540687561,-0.007324874401092529,0.01003927644342184,0.002822425914928317,-0.007225406356155872,-0.01946304924786091,0.005906234961003065,0.01422354020178318,-0.0034140918869525194
C12,,,,,,,,,,,,,,-0.15834927558898926,-0.04050741717219353,-0.02753833495080471,0.02591874450445175,0.013310086913406849,-0.11409200727939606,-0.020579027011990547,0.006257341708987951,-0.004838913679122925,-0.047344911843538284,-0.09193893522024155,-0.026845434680581093,-0.1248413696885109,0.024054789915680885,0.013627098873257637,-0.03790053725242615,0.030385779216885567,-0.025367580354213715,-0.012479724362492561,0.008991426788270473,-0.00636180117726326,0.009521310217678547,-0.020512107759714127,-0.00017458247020840645,-0.011313573457300663,-0.008097060024738312,0.019934866577386856,-0.018272459506988525,0.008345329202711582,0.01622382365167141,-0.002972484566271305,-0.010976100340485573
C13,,,,,,,,,,,,,,,-0.895112156867981,0.05134217068552971,-0.055922653526067734,-0.024783488363027573,0.015925023704767227,-0.029277468100190163,0.012962455861270428,-0.010172100737690926,-0.008482320234179497,-0.023414183408021927,0.01365263294428587,-0.0003637954650912434,0.04381777346134186,0.02772880718111992,0.03958245366811752,0.02345186471939087,0.022851696237921715,-0.1445131003856659,0.08636359125375748,-0.02865421026945114,0.022504180669784546,-0.03103659674525261,0.036209046840667725,-0.01058452483266592,-0.02378705143928528,0.013655032031238079,0.10474769026041031,0.005756470840424299,-0.007568807806819677,0.01464269869029522,-0.04450955241918564
C14,,,,,,,,,,,,,,,,-0.04942489415407181,0.006061127409338951,-0.013831883668899536,0.09661032259464264,0.0151519775390625,-0.07486432790756226,0.019784368574619293,-0.0009727456490509212,-0.013981901109218597,0.01678089238703251,-0.0750710517168045,0.013014402240514755,-0.051193222403526306,-0.018680835142731667,0.009488191455602646,0.02797381579875946,-0.006093052215874195,0.05078408494591713,-0.019419705495238304,-0.006359218154102564,-0.004267428535968065,0.017644662410020828,-0.013393514789640903,-0.013491947203874588,0.015121260657906532,0.006269088480621576,-0.020059941336512566,0.003944003954529762,0.009278081357479095,-0.00011429616279201582
C15,,,,,,,,,,,,,,,,,-0.9185665249824524,0.06054878979921341,0.24152451753616333,0.019256766885519028,-0.47206175327301025,0.029993994161486626,-0.05175517126917839,0.1878671497106552,0.017673548310995102,-0.04145561903715134,-0.035855982452631,0.014339392073452473,0.16816414892673492,-0.05403300002217293,-0.09288031607866287,-0.016024144366383553,-0.04937808960676193,-0.01291722897440195,0.045855823904275894,0.0328303724527359,0.040348898619413376,-0.01393419224768877,-0.11703619360923767,0.016862237825989723,0.03191031143069267,0.0040070731192827225,-0.02101346105337143,-0.005174287594854832,-0.022608745843172073
C16,,,,,,,,,,,,,,,,,,-1.0674279928207397,0.016382601112127304,-0.13434572517871857,-0.06358752399682999,0.0075466325506567955,0.05076035112142563,-0.01880628429353237,0.012826023623347282,-0.047747496515512466,0.022331230342388153,-0.00353984534740448,-0.0765717402100563,0.01202265452593565,-0.020406391471624374,-0.014404053799808025,-0.011324130930006504,-0.013012395240366459,-0.007739037275314331,0.03775452449917793,0.006736038718372583,0.011997884139418602,-0.11070501059293747,0.01128328312188387,-0.02430010959506035,-0.03751276805996895,-0.007714459672570229,0.008189903572201729,-0.005551469046622515
C17,,,,,,,,,,,,,,,,,,,-0.4671207070350647,0.012162892147898674,-0.19311906397342682,0.0249016173183918,0.06082091107964516,0.100400909781456,-0.04951120913028717,-0.01986219733953476,-0.0010834261775016785,-0.010866032913327217,0.003922800067812204,-0.06599603593349457,0.04078119620680809,0.0031734148506075144,-0.015454883687198162,-0.010037300176918507,0.005896012298762798,0.026093583554029465,0.017322799190878868,-0.045255061239004135,-0.16291452944278717,0.0012586491648107767,-0.014872411265969276,0.0003495199780445546,0.013906631618738174,0.015399963594973087,0.020575791597366333
C18,,,,,,,,,,,,,,,,,,,,-0.2807740569114685,-0.0829259529709816,0.012241744436323643,0.073121078312397,-0.017482241615653038,0.03365575522184372,-0.037682097405195236,-0.014308826066553593,0.03327629715204239,-0.004095833282917738,0.03407000005245209,-0.018441928550601006,0.051263563334941864,-0.028250137344002724,-0.028017595410346985,-0.0373738668859005,-0.06106807664036751,0.03126085177063942,-0.0361078716814518,0.028715306892991066,0.017250878736376762,0.010432297363877296,-0.028652630746364594,0.03527476266026497,-0.0022914877627044916,0.02944725751876831
C19,,,,,,,,,,,,,,,,,,,,,-0.10605587810277939,-0.16916343569755554,-0.06859445571899414,-0.021325508132576942,-0.04342970997095108,-0.05333364009857178,0.002754374174401164,-0.05264242738485336,-0.053166747093200684,0.0164010152220726,0.007836089469492435,0.012943295761942863,0.022557726129889488,-0.02284548245370388,-0.056928135454654694,0.021849751472473145,0.009901615791022778,-0.03464449942111969,0.0421646349132061,0.0010234860237687826,-0.10181102901697159,-0.014120558276772499,-0.0014674918493255973,0.018892044201493263,-0.029599696397781372
C20,,,,,,,,,,,,,,,,,,,,,,-0.8183913826942444,-0.06980200111865997,-0.18598979711532593,-0.11990185081958771,-0.01922645978629589,0.0005780163919553161,-0.009459592401981354,-0.024030126631259918,0.04543742537498474,0.013142108917236328,-0.011974851600825787,0.06958534568548203,-0.01100871991366148,-0.019407276064157486,-0.009237328544259071,0.01498971227556467,-0.05375993624329567,0.013052226044237614,0.006654234137386084,-0.056307293474674225,0.02199815958738327,-0.010859367437660694,0.008796817623078823,0.012745022773742676
C21,,,,,,,,,,,,,,,,,,,,,,,-0.580655574798584,-0.437077134847641,-0.038691066205501556,-0.04306640103459358,-0.02980380691587925,-0.014363840222358704,0.07889603823423386,0.00647802883759141,-0.009783083572983742,-0.03522755205631256,-0.0430014505982399,-0.06360656768083572,-0.018250489607453346,0.013896835036575794,0.055330704897642136,-0.01021011732518673,-0.005260145291686058,0.02900518849492073,0.014607717283070087,0.005952783394604921,-0.03935417905449867,-0.032689016312360764,-0.0001980896486202255
C22,,,,,,,,,,,,,,,,,,,,,,,,-1.0695466995239258,-0.04142729192972183,-0.012027943506836891,-0.02899996191263199,-0.0868244618177414,-0.31365060806274414,0.03338200971484184,0.045946571975946426,-0.03129583224654198,0.022181736305356026,-0.05620307847857475,-0.0026466730050742626,-0.014668459072709084,-0.03670809790492058,-0.0679999589920044,-0.005207432899624109,0.02523742988705635,-0.016120295971632004,0.027783697471022606,-0.009672431275248528,0.013010174036026001,-0.044460784643888474
C23,,,,,,,,,,,,,,,,,,,,,,,,,-0.15210548043251038,-0.1325366199016571,0.03674229979515076,0.016098503023386,-0.57554692029953,0.022409997880458832,-0.008103140629827976,-0.007993471808731556,-0.021725015714764595,0.004699695389717817,-0.02992788888514042,-0.0031268056482076645,0.03464674577116966,0.015227194875478745,0.06250607222318649,0.011128471232950687,-0.05206483602523804,-0.00855935737490654,-0.007711281068623066,0.007299758493900299,0.0016730593051761389
C24,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3810499310493469,0.018064800649881363,-0.0038198865950107574,0.05755779147148132,0.01638631708920002,0.02955005317926407,-0.0037555138114839792,0.022871196269989014,-0.008384250104427338,0.023413972929120064,-0.01624743640422821,0.011129657737910748,0.0216221883893013,0.0286018718034029,0.007093585096299648,-0.06025372073054314,0.025202453136444092,-0.004660442471504211,0.031664736568927765,0.00765052018687129
C25,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14424239099025726,-0.057979121804237366,0.22634156048297882,-0.022758834064006805,-0.010969080030918121,-0.005405215546488762,0.1468254178762436,-0.016832763329148293,0.03158470615744591,0.007203569170087576,0.0699743926525116,-0.040928635746240616,0.007867108099162579,0.02475726790726185,0.0053701577708125114,0.02637709490954876,-0.017863042652606964,-0.0060900007374584675,-0.02851681597530842
C26,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7399469614028931,-0.02252417802810669,-0.06608627736568451,0.020325597375631332,-0.06736322492361069,-0.14364928007125854,-0.05013696849346161,0.0070161581970751286,0.016900580376386642,0.0037341732531785965,-0.014543909579515457,0.00747733423486352,0.0007623207638971508,-0.124782994389534,-0.02382873184978962,-0.04942377284169197,0.0011341215576976538,-0.006423025391995907
C27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.665538787841797,-0.10190688818693161,-0.01151479035615921,-0.11623357236385345,-0.09704835712909698,-0.11250751465559006,-0.013691765256226063,0.03599446266889572,0.040690310299396515,0.011915630660951138,0.015758909285068512,0.0451691672205925,-0.0210565272718668,-0.07407015562057495,-0.000662808888591826,0.002251175930723548,-0.05305184796452522
C28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17684407532215118,0.0456186905503273,-0.034686680883169174,-0.004770985804498196,-0.006233835127204657,-0.017416348680853844,-0.005420249421149492,0.037434715777635574,0.001043727737851441,-0.02113703079521656,0.007215093355625868,-0.0011254996061325073,0.020024316385388374,0.006146037019789219,0.022562257945537567,-0.003297849791124463
C29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16712427139282227,-0.01820262335240841,-0.04826705902814865,-0.04084467515349388,-0.030302461236715317,0.011924387887120247,-0.026852913200855255,0.049258653074502945,-0.1448424756526947,0.018888212740421295,0.018664170056581497,0.020251624286174774,0.030542073771357536,0.004100782796740532,-0.055610448122024536
C30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2558608949184418,-0.10618308931589127,-0.07050126045942307,-0.05548982694745064,0.018662232905626297,-0.1230442151427269,-0.052920352667570114,-0.40069058537483215,0.04897340387105942,0.016712021082639694,-0.04061418026685715,-0.027077842503786087,0.006259263027459383,-0.0137912193313241
C31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1669929027557373,-0.17501819133758545,0.127007395029068,-0.0045366445556283,-0.023897485807538033,-0.013909995555877686,0.005335571244359016,-0.015145492739975452,0.14246872067451477,-0.00853066984564066,0.07392692565917969,-0.014077583327889442,-0.13061866164207458
C32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7538284659385681,-0.36472755670547485,0.028823334723711014,-0.07555545121431351,-0.008902523666620255,0.03654501587152481,0.05928649380803108,-0.09959939867258072,-0.0248167235404253,0.04821643978357315,-0.02826680615544319,-0.06933808326721191
C33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1745505332946777,-0.040400274097919464,-0.07049332559108734,-0.008109575137495995,0.05188889801502228,-0.1046762466430664,-0.2802542746067047,0.013732594437897205,0.08535565435886383,-0.09123529493808746,-0.04424859955906868
C34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011571286246180534,-0.04565361514687538,-0.024170154705643654,0.04124109819531441,-0.06614092737436295,-0.1070154532790184,-0.03588859364390373,-0.006347046699374914,-0.03636650741100311,0.012377210892736912
C35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9553278684616089,0.04640669748187065,-0.048849668353796005,-0.002258791821077466,0.008614057675004005,-0.05677969381213188,-0.04584398493170738,-0.05747205764055252,-0.02168063260614872
C36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4205155372619629,-0.17575903236865997,-0.027547847479581833,-0.13190767168998718,0.012403606437146664,-0.02942950278520584,0.010144952684640884,-0.008174269460141659
C37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.157390594482422,-0.018742866814136505,-0.09134848415851593,0.018657563254237175,-0.008529028855264187,-0.011232524178922176,-3.343075513839722e-05
C38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.032712969928979874,-0.02513769268989563,-0.03607088699936867,0.008607913739979267,-0.029087712988257408,-0.005472936201840639
C39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6055681705474854,-0.8139419555664062,-0.43700355291366577,-0.08923673629760742,-0.022244995459914207
C40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.436281204223633,-0.1643242985010147,-0.005568759515881538,-0.01823541335761547
C41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1558147817850113,0.029154716059565544,-0.0038789522368460894
C42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11668117344379425,-0.035738904029130936
C43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.846418023109436
C44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E00p1,-0.010911911725997925,-1.6605619192123413,-0.03451991453766823,-0.04702652618288994,0.011926648207008839,-0.10031186789274216,-0.03753401339054108,-0.043480802327394485,-0.07959114760160446,-0.004147502593696117,-0.014172468334436417,-0.005259978584945202,-0.009295959025621414,0.004559700842946768,-0.03673795610666275,-0.020816955715417862,-0.08456215262413025,-0.038203876465559006,0.08145792037248611,0.022653598338365555,-0.015407002530992031,-0.01461455412209034,0.04535231366753578,0.05398319289088249,-0.035617195069789886,-0.02397560141980648,-0.017993219196796417,-0.038304924964904785,-0.04143156111240387,0.018706409260630608,-0.015178004279732704,-0.0005120346904732287,-0.007931936532258987,0.006462077144533396,0.0028512838762253523,-0.0001590161118656397,-0.018214691430330276,-0.012801139615476131,-0.005489904433488846,-0.011538219638168812,-0.038980863988399506,0.01880408637225628,-0.01381275337189436,-0.0018863579025492072,-0.007984154857695103
E00p2,-0.0044607133604586124,-0.07107388228178024,0.005860322620719671,-0.03092527948319912,-0.022649213671684265,-0.036164093762636185,-0.0022888886742293835,-0.007245291490107775,-0.059047162532806396,-0.009806846268475056,-0.010289293713867664,-0.06746501475572586,-0.0034864593762904406,-0.0025567698758095503,-0.03720756247639656,-0.02163572981953621,-0.1436321884393692,-0.032630518078804016,0.06832175701856613,-0.030261516571044922,0.027071155607700348,-0.008808433078229427,0.057206880301237106,-0.06735136359930038,-0.005971938371658325,0.007869881577789783,-0.036602310836315155,-0.03736547380685806,-0.05378938093781471,0.05537809804081917,-0.005799893289804459,-0.014766824431717396,-0.1307780146598816,-0.016862723976373672,0.020041227340698242,-0.022037601098418236,-0.04917662963271141,-0.019451655447483063,0.011790881864726543,-0.0037548968102782965,-0.062368474900722504,0.010942962020635605,-0.012184805236756802,0.0005224812193773687,-0.016103679314255714
E00p3,-6.242009112611413e-05,-0.024851622059941292,0.002839238615706563,-0.00012656983744818717,-0.04024149850010872,-0.010128829628229141,-0.0047938465140759945,-0.002988942665979266,-0.03120090812444687,-0.00559893436729908,-0.01682884246110916,-0.03870245814323425,0.03589753434062004,0.022208720445632935,-0.029288798570632935,-0.026702232658863068,-0.05019630491733551,-0.027367467060685158,0.07369386404752731,0.02403114177286625,-0.01454292330890894,0.014395223930478096,0.059809546917676926,-0.05121529847383499,0.025404106825590134,-0.03260958939790726,-0.014272944070398808,-0.051640160381793976,-0.015160302631556988,0.030704637989401817,-0.002365575172007084,-0.006145962979644537,-0.028810789808630943,-0.003490295261144638,0.00266582565382123,0.0011212810641154647,-0.02160414308309555,-0.012834835797548294,0.022039301693439484,0.00588944461196661,-0.08295296132564545,-0.013614573515951633,-0.020426012575626373,-0.0009565340587869287,-0.009440362453460693
